Name: CCTV-1, URL: http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20250921180033879cea50cc184f58a4c317a5970e9504&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250921180033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.89&SecurityKey=20250921180033&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=54f95483daddb1699e7fd4e416a25ea1&ddCalcu=15a4eef2598250a468134dea4dddfb71e699, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1269 ms, Speed: 1.09 M/s, Resolution: 1280x720
Name: 江西卫视, URL: http://61.159.135.166:4022/rtp/238.255.2.94:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 412 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://182.110.170.146:4022/udp/239.252.220.63:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.62 M/s, Resolution: None
Name: 江西卫视, URL: http://112.66.81.176:8188/rtp/239.253.64.56:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 1036 ms, Speed: 0.58 M/s, Resolution: None
Name: 江西卫视, URL: http://106.59.3.70:55555/udp/239.200.201.79:8876, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 438 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://27.184.64.66:58888/rtp/239.254.201.12:6290, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.45 M/s, Resolution: None
Name: 江西卫视, URL: http://58.48.104.98:4022/rtp/239.69.1.126:10394, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 416 ms, Speed: 0.38 M/s, Resolution: None
Name: 江西卫视, URL: http://114.241.247.206:4022/rtp/239.3.1.123:8164, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 978 ms, Speed: 0.30 M/s, Resolution: None
Name: 江西卫视, URL: http://116.2.172.212:4010/rtp/232.0.0.82:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 424 ms, Speed: 0.30 M/s, Resolution: None
Name: 江西卫视, URL: http://171.213.243.62:8188/udp/239.93.0.134:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 423 ms, Speed: 0.06 M/s, Resolution: None
Name: 辽宁卫视, URL: http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 33 ms, Speed: 2.86 M/s, Resolution: None
Name: 辽宁卫视, URL: http://114.100.195.138:4022/rtp/238.1.78.21:6096, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 376 ms, Speed: 0.93 M/s, Resolution: None
Name: 辽宁卫视, URL: http://111.162.205.105:8686/rtp/225.1.1.154:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 950 ms, Speed: 0.93 M/s, Resolution: None
Name: 辽宁卫视, URL: http://113.119.26.200:58888/udp/239.77.1.103:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 373 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://144.255.81.58:8664/udp/239.21.1.164:5002, IPv_Type: ipv4, Location: 中国-山东-潍坊, ISP: 电信, Date: None, Delay: 413 ms, Speed: 0.91 M/s, Resolution: None
Name: 辽宁卫视, URL: http://114.107.45.29:8188/rtp/238.1.78.21:6096, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 384 ms, Speed: 0.91 M/s, Resolution: None
Name: 辽宁卫视, URL: http://117.174.25.254:8188/rtp/239.0.0.56:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 373 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://222.218.122.56:8188/udp/239.81.0.210:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 394 ms, Speed: 0.91 M/s, Resolution: None
Name: 辽宁卫视, URL: http://115.171.216.75:4000/udp/225.1.8.51:8056, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 417 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://115.171.216.73:4000/udp/225.1.8.51:8056, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 418 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://123.145.27.222:8005/udp/225.0.4.98:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 393 ms, Speed: 0.90 M/s, Resolution: None
Name: 辽宁卫视, URL: http://120.40.62.106:1000/rtp/239.61.2.181:9074, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 418 ms, Speed: 0.89 M/s, Resolution: None
Name: 辽宁卫视, URL: http://144.255.44.48:7788/udp/239.21.1.164:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 415 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://171.113.210.106:4022/rtp/239.69.1.71:10066, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 928 ms, Speed: 0.88 M/s, Resolution: None
Name: 辽宁卫视, URL: http://122.189.103.236:8010/rtp/228.0.0.123:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 414 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://114.254.35.159:8888/rtp/239.3.1.210:8056, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1026 ms, Speed: 0.87 M/s, Resolution: None
Name: 辽宁卫视, URL: http://42.85.135.209:9006/rtp/232.0.0.126:1234, IPv_Type: ipv4, Location: 中国-辽宁-朝阳, ISP: 联通, Date: None, Delay: 425 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://111.113.88.2:2000/rtp/239.121.4.163:8962, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.87 M/s, Resolution: None
Name: 辽宁卫视, URL: http://223.198.243.195:4000/rtp/239.253.64.150:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 403 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://42.92.195.76:10000/udp/239.255.30.69:8231, IPv_Type: ipv4, Location: 中国-甘肃-白银, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.81 M/s, Resolution: None
Name: 辽宁卫视, URL: http://175.15.57.173:4022/udp/239.76.252.197:9000, IPv_Type: ipv4, Location: 中国-湖南, ISP: 电信, Date: None, Delay: 411 ms, Speed: 0.79 M/s, Resolution: None
Name: 辽宁卫视, URL: http://182.110.170.146:4022/udp/239.252.220.62:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 541 ms, Speed: 0.67 M/s, Resolution: None
Name: 辽宁卫视, URL: http://116.2.172.212:4010/rtp/232.0.0.126:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 425 ms, Speed: 0.62 M/s, Resolution: None
Name: 辽宁卫视, URL: http://222.82.202.95:8188/udp/238.125.5.15:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.50 M/s, Resolution: None
Name: 辽宁卫视, URL: http://27.184.64.66:58888/rtp/239.254.200.57:8056, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 461 ms, Speed: 0.38 M/s, Resolution: None
Name: 辽宁卫视, URL: http://222.169.85.8:9901/tsfile/live/0121_1.m3u8?key=txiptv, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 5560 ms, Speed: 0.27 M/s, Resolution: None
Name: 辽宁卫视, URL: http://171.104.106.168:50112/udp/239.81.0.210:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 419 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://112.66.81.176:8188/rtp/239.253.64.150:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 394 ms, Speed: 0.20 M/s, Resolution: None
Name: 辽宁卫视, URL: http://58.48.104.98:4022/rtp/239.69.1.71:10066, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 398 ms, Speed: 0.19 M/s, Resolution: None
Name: 辽宁卫视, URL: http://114.241.247.206:4022/rtp/239.3.1.210:8056, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 2055 ms, Speed: 0.13 M/s, Resolution: None
Name: 辽宁卫视, URL: http://106.59.3.70:55555/udp/239.200.200.167:8736, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 424 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://60.172.83.197:8686/rtp/238.1.78.21:6096, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 407 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://175.15.57.173:4022/udp/239.76.245.197:1234, IPv_Type: ipv4, Location: 中国-湖南, ISP: 电信, Date: None, Delay: 468 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://114.241.247.206:4022/rtp/239.3.1.43:8176, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 408 ms, Speed: 0.46 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://114.107.45.29:8188/rtp/238.1.78.103:6696, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 384 ms, Speed: 0.31 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://114.100.195.138:4022/rtp/238.1.78.103:6696, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 404 ms, Speed: 0.31 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://182.110.170.146:4022/rtp/239.252.219.48:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 612 ms, Speed: 0.30 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://223.198.243.195:4000/rtp/239.253.64.144:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 410 ms, Speed: 0.30 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://120.40.62.106:1000/rtp/239.61.2.226:9344, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.30 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://116.2.172.212:4010/rtp/232.0.0.111:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 421 ms, Speed: 0.30 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://27.184.64.66:58888/rtp/239.254.200.84:8176, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.29 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://222.218.122.56:8188/udp/239.81.0.54:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 395 ms, Speed: 0.29 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://112.66.81.176:8188/rtp/239.253.64.144:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 391 ms, Speed: 0.22 M/s, Resolution: None
Name: 宁夏卫视, URL: http://120.40.62.106:1000/rtp/239.61.2.56:8330, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 419 ms, Speed: 0.88 M/s, Resolution: None
Name: 宁夏卫视, URL: http://111.113.88.2:2000/rtp/239.121.4.94:8538, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.83 M/s, Resolution: None
Name: 宁夏卫视, URL: http://61.159.135.99:18000/rtp/238.255.2.75:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 399 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://114.100.195.138:4022/rtp/238.1.78.109:6744, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 377 ms, Speed: 0.31 M/s, Resolution: None
Name: 宁夏卫视, URL: http://114.107.45.29:8188/rtp/238.1.78.109:6744, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 413 ms, Speed: 0.31 M/s, Resolution: None
Name: 宁夏卫视, URL: http://60.172.83.179:8686/rtp/238.1.78.109:6744, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 436 ms, Speed: 0.31 M/s, Resolution: None
Name: 宁夏卫视, URL: http://115.171.216.75:4000/rtp/225.1.8.159:8124, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 423 ms, Speed: 0.30 M/s, Resolution: None
Name: 宁夏卫视, URL: http://116.2.172.212:4010/rtp/232.0.0.34:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 421 ms, Speed: 0.30 M/s, Resolution: None
Name: 宁夏卫视, URL: http://222.218.122.56:8188/udp/239.81.0.60:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 394 ms, Speed: 0.29 M/s, Resolution: None
Name: 宁夏卫视, URL: http://112.66.81.176:8188/rtp/239.253.64.89:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 1413 ms, Speed: 0.17 M/s, Resolution: None
Name: 青海卫视, URL: http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 34 ms, Speed: 2.72 M/s, Resolution: None
Name: 青海卫视, URL: http://gslbmgsplive.miguvideo.com/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=202509211800367736e11a673440389e43e6ea66ff0d71&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20250921180036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=106.13.250.89&SecurityKey=20250921180036&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=075150a1843454110c4cd823459e642f&ddCalcu=f027e452617e50905a41382483d4c544c101, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1447 ms, Speed: 0.97 M/s, Resolution: 854x480
Name: 青海卫视, URL: http://113.120.46.146:8123/udp/239.21.2.51:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 419 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://144.255.31.115:6688/udp/239.21.2.51:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 407 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://144.255.44.48:7788/udp/239.21.2.51:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 427 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://144.255.81.58:8664/udp/239.21.2.51:5002, IPv_Type: ipv4, Location: 中国-山东-潍坊, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.89 M/s, Resolution: None
Name: 青海卫视, URL: http://120.40.62.106:1000/rtp/239.61.2.60:8354, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 417 ms, Speed: 0.86 M/s, Resolution: None
Name: 青海卫视, URL: http://122.189.103.236:8010/rtp/228.0.0.54:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 408 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://122.189.103.251:8888/rtp/228.0.0.54:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 421 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://175.15.57.173:4022/udp/239.76.254.132:9000, IPv_Type: ipv4, Location: 中国-湖南, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.70 M/s, Resolution: None
Name: 青海卫视, URL: http://61.159.135.166:4022/rtp/238.255.2.51:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 405 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://114.241.247.206:4022/rtp/239.3.1.44:8184, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 410 ms, Speed: 0.46 M/s, Resolution: None
Name: 青海卫视, URL: http://114.100.195.138:4022/rtp/238.1.78.102:6688, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 375 ms, Speed: 0.31 M/s, Resolution: None
Name: 青海卫视, URL: http://114.107.45.29:8188/rtp/238.1.78.102:6688, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 411 ms, Speed: 0.31 M/s, Resolution: None
Name: 青海卫视, URL: http://112.66.81.176:8188/rtp/239.253.64.46:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 394 ms, Speed: 0.30 M/s, Resolution: None
Name: 青海卫视, URL: http://116.2.172.212:4010/rtp/232.0.0.101:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 425 ms, Speed: 0.30 M/s, Resolution: None
Name: 青海卫视, URL: http://182.110.170.146:4022/rtp/239.252.219.46:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.29 M/s, Resolution: None
Name: 青海卫视, URL: http://111.162.205.105:8686/rtp/225.1.1.54:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 970 ms, Speed: 0.27 M/s, Resolution: None
Name: 山东卫视, URL: http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 36 ms, Speed: 2.81 M/s, Resolution: None
Name: 山东卫视, URL: http://60.172.83.179:8686/rtp/238.1.78.169:7224, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 393 ms, Speed: 0.92 M/s, Resolution: None
Name: 山东卫视, URL: http://115.171.216.73:4000/udp/225.1.8.50:8052, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 409 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://123.145.27.222:8005/udp/225.0.4.199:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 395 ms, Speed: 0.89 M/s, Resolution: None
Name: 山东卫视, URL: http://114.107.45.29:8188/rtp/238.1.78.169:7224, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 402 ms, Speed: 0.89 M/s, Resolution: None
Name: 山东卫视, URL: http://115.171.216.75:4000/udp/225.1.8.50:8052, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 420 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://122.189.103.251:8888/rtp/228.0.0.121:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 401 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://144.255.81.58:8664/udp/239.21.1.87:5002, IPv_Type: ipv4, Location: 中国-山东-潍坊, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.87 M/s, Resolution: None
Name: 山东卫视, URL: http://114.100.195.138:4022/rtp/238.1.78.169:7224, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.87 M/s, Resolution: None
Name: 山东卫视, URL: http://120.40.62.106:1000/rtp/239.61.2.119:8708, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.86 M/s, Resolution: None
Name: 山东卫视, URL: http://144.255.31.115:6688/udp/239.21.1.87:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 463 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://171.113.210.106:4022/rtp/239.69.1.69:10054, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 987 ms, Speed: 0.83 M/s, Resolution: None
Name: 山东卫视, URL: http://117.86.51.21:8888/rtp/239.49.8.7:9306, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 422 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://111.113.88.2:2000/rtp/239.121.4.162:8956, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.81 M/s, Resolution: None
Name: 山东卫视, URL: http://42.92.195.76:10000/udp/239.255.30.139:8231, IPv_Type: ipv4, Location: 中国-甘肃-白银, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.80 M/s, Resolution: None
Name: 山东卫视, URL: http://223.198.243.195:4000/rtp/239.253.64.208:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 395 ms, Speed: 0.79 M/s, Resolution: None
Name: 山东卫视, URL: http://220.190.54.26:8188/udp/233.50.201.105:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 640 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://222.82.202.95:8188/udp/238.125.5.11:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 473 ms, Speed: 0.74 M/s, Resolution: None
Name: 山东卫视, URL: http://60.172.83.197:8686/rtp/238.1.78.169:7224, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 1108 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://61.159.135.99:18000/rtp/238.255.2.97:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 402 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://175.15.57.173:4022/udp/239.76.246.195:1234, IPv_Type: ipv4, Location: 中国-湖南, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.70 M/s, Resolution: None
Name: 山东卫视, URL: http://202.107.163.166:5555/udp/238.125.5.11:5140, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://180.154.61.39:4022/rtp/239.45.3.238:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 401 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://61.159.135.166:4022/rtp/238.255.2.97:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 403 ms, Speed: 0.66 M/s, Resolution: 1920x1080
