Name: CCTV-1, URL: http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202510271800472193ccb44b5b40f7bb63e3843d6b9fc5&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251027180047&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.89&SecurityKey=20251027180047&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c698b89f5db43bb0bb73ca80ea0ca56e&ddCalcu=ec66e592a88cb008a9ef058dabc4337bbbb0, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1705 ms, Speed: 1.08 M/s, Resolution: 1280x720
Name: 山东卫视, URL: http://111.127.157.178:51234/rtp/239.29.0.106:5000, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 964 ms, Speed: 0.06 M/s, Resolution: None
Name: 山东卫视, URL: http://27.184.64.48:58888/rtp/239.254.200.55:8052, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 519 ms, Speed: 0.04 M/s, Resolution: None
Name: 山东卫视, URL: http://218.19.109.221:808/hls/15/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 5586 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://112.8.201.35:5001/hls/41/index.m3u8, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: 5405 ms, Speed: 0.36 M/s, Resolution: 720x576
Name: 山西卫视, URL: http://221.11.56.114:8888/hls/39/index.m3u8, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 联通, Date: None, Delay: 5222 ms, Speed: 0.09 M/s, Resolution: None
Name: 山西卫视, URL: http://zqh2333.top:2222/rtp/239.93.24.6:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 1426 ms, Speed: 0.01 M/s, Resolution: None
Name: 陕西卫视, URL: http://171.13.165.17:8888/hls/24/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 4244 ms, Speed: 1.49 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://gslbmgsplive.miguvideo.com/migu/kailu/shan3xiws/51/20220809/index.m3u8?msisdn=202510271800493e3fa0d3e25543cea453589b0dfac28a&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20251027180049&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=106.13.250.89&SecurityKey=20251027180049&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=73ec50374559d2c69c718f70d71fbc69&ddCalcu=9763ece2bc8f501073d70475f5891d72cc96, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 2090 ms, Speed: 1.32 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: https://jzb.wwkejishe.top/?id=603, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 2550 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://221.11.56.114:8888/hls/17/index.m3u8, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 联通, Date: None, Delay: 5347 ms, Speed: 0.28 M/s, Resolution: 720x576
Name: 四川卫视, URL: http://180.136.233.111:10099/udp/239.81.0.130:4056, IPv_Type: ipv4, Location: 中国-广西-南宁, ISP: 电信, Date: None, Delay: 468 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://111.162.207.136:8686/rtp/225.1.1.123:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1141 ms, Speed: 0.89 M/s, Resolution: None
Name: 四川卫视, URL: http://183.220.107.138:4022/rtp/239.11.0.78:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 467 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://111.226.232.107:10010/rtp/239.254.200.202:6325, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://114.100.195.213:4022/rtp/238.1.78.30:6168, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.81 M/s, Resolution: None
Name: 四川卫视, URL: http://122.189.103.197:8888/rtp/228.0.0.231:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 470 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://171.113.210.116:4022/rtp/239.69.1.169:10650, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1314 ms, Speed: 0.77 M/s, Resolution: None
Name: 四川卫视, URL: http://60.163.19.174:8188/udp/233.50.201.139:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.75 M/s, Resolution: None
Name: 四川卫视, URL: http://1.58.246.238:4000/rtp/229.58.190.38:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 532 ms, Speed: 0.72 M/s, Resolution: None
Name: 四川卫视, URL: http://114.107.44.15:8188/rtp/238.1.78.30:6168, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 1195 ms, Speed: 0.67 M/s, Resolution: None
Name: 四川卫视, URL: http://61.159.135.223:18000/rtp/238.255.2.76:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.66 M/s, Resolution: None
Name: 四川卫视, URL: http://106.5.78.160:4022/udp/239.252.220.93:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 632 ms, Speed: 0.66 M/s, Resolution: None
Name: 四川卫视, URL: http://1.58.246.238:4001/rtp/229.58.190.38:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 584 ms, Speed: 0.58 M/s, Resolution: None
Name: 四川卫视, URL: http://171.104.106.97:50112/udp/239.81.0.130:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.56 M/s, Resolution: None
Name: 四川卫视, URL: http://1.58.243.42:4001/rtp/229.58.190.38:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 568 ms, Speed: 0.53 M/s, Resolution: None
Name: 四川卫视, URL: http://180.165.18.51:9898/rtp/239.45.1.83:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 462 ms, Speed: 0.51 M/s, Resolution: None
Name: 四川卫视, URL: http://115.58.141.236:4000/rtp/225.1.4.151:1306, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: 472 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://180.165.25.117:4022/rtp/239.45.1.83:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 771 ms, Speed: 0.45 M/s, Resolution: None
Name: 四川卫视, URL: http://114.254.34.201:8888/rtp/239.3.1.29:8288, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1114 ms, Speed: 0.27 M/s, Resolution: None
Name: 四川卫视, URL: http://221.11.56.114:8888/hls/28/index.m3u8, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 联通, Date: None, Delay: 5237 ms, Speed: 0.13 M/s, Resolution: 720x576
Name: 深圳卫视, URL: http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 9 ms, Speed: 10.85 M/s, Resolution: None
Name: 深圳卫视, URL: http://125.44.165.144:8888/hls/16/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: 3731 ms, Speed: 1.69 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://123.14.89.120:8888/hls/28/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3770 ms, Speed: 1.67 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://171.13.165.17:8888/hls/29/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 4263 ms, Speed: 1.49 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://111.162.207.136:8686/rtp/225.1.1.117:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1091 ms, Speed: 0.90 M/s, Resolution: None
Name: 深圳卫视, URL: http://183.220.107.138:4022/rtp/239.11.0.71:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 458 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://144.255.32.94:8288/udp/239.21.1.93:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://106.116.242.179:9999/rtp/239.254.200.50:8020, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://111.226.232.107:10010/rtp/239.254.200.50:8020, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://114.100.195.213:4022/rtp/238.1.78.156:7120, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.81 M/s, Resolution: None
Name: 深圳卫视, URL: http://122.189.103.197:8888/rtp/228.0.0.67:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 469 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://114.254.34.201:8888/rtp/239.3.1.134:8020, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1309 ms, Speed: 0.79 M/s, Resolution: None
Name: 深圳卫视, URL: http://115.171.216.92:4000/udp/225.1.8.43:8020, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 536 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://114.107.44.15:8188/rtp/238.1.78.156:7120, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 472 ms, Speed: 0.79 M/s, Resolution: None
Name: 深圳卫视, URL: http://1.58.246.238:4000/rtp/229.58.190.52:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 526 ms, Speed: 0.74 M/s, Resolution: None
Name: 深圳卫视, URL: http://112.109.206.113:9999/rtp/239.255.40.199:8208, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 438 ms, Speed: 0.72 M/s, Resolution: None
Name: 深圳卫视, URL: http://60.163.19.174:8188/udp/233.50.201.101:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.72 M/s, Resolution: None
Name: 深圳卫视, URL: http://171.113.210.116:4022/rtp/239.254.96.137:8896, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1221 ms, Speed: 0.70 M/s, Resolution: None
Name: 深圳卫视, URL: http://114.254.37.115:18888/rtp/239.3.1.134:8020, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 509 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://111.113.89.224:2000/rtp/239.121.4.119:8696, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 538 ms, Speed: 0.69 M/s, Resolution: None
Name: 深圳卫视, URL: http://1.58.246.238:4001/rtp/229.58.190.52:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 542 ms, Speed: 0.68 M/s, Resolution: None
Name: 深圳卫视, URL: http://61.159.135.223:18000/rtp/238.255.2.61:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.66 M/s, Resolution: None
Name: 深圳卫视, URL: http://222.82.202.10:8188/udp/238.125.5.2:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 586 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://1.58.243.42:4001/rtp/229.58.190.52:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 526 ms, Speed: 0.58 M/s, Resolution: None
Name: 深圳卫视, URL: http://171.104.106.97:50112/udp/239.81.0.103:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.56 M/s, Resolution: None
Name: 深圳卫视, URL: http://106.5.78.160:4022/udp/239.252.219.212:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 760 ms, Speed: 0.55 M/s, Resolution: None
Name: 深圳卫视, URL: http://180.165.25.117:4022/rtp/239.45.3.231:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1167 ms, Speed: 0.32 M/s, Resolution: None
Name: 深圳卫视, URL: http://180.165.18.51:9898/rtp/239.45.3.231:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.26 M/s, Resolution: None
Name: 深圳卫视, URL: http://183.162.105.167:8888/rtp/238.1.78.156:7120, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 472 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://58.48.104.134:4022/rtp/239.254.96.137:8896, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 516 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 三沙卫视, URL: http://106.5.78.160:4022/rtp/239.252.219.76:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 616 ms, Speed: 0.32 M/s, Resolution: None
Name: 三沙卫视, URL: http://115.171.216.45:4000/rtp/225.1.8.78:4120, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 510 ms, Speed: 0.31 M/s, Resolution: None
Name: 三沙卫视, URL: http://114.100.195.213:4022/rtp/238.1.78.27:6144, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 461 ms, Speed: 0.31 M/s, Resolution: None
Name: 三沙卫视, URL: http://114.107.44.15:8188/rtp/238.1.78.27:6144, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.31 M/s, Resolution: None
Name: 三沙卫视, URL: http://61.159.135.223:18000/rtp/238.255.2.203:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.31 M/s, Resolution: None
Name: 三沙卫视, URL: http://114.254.34.201:8888/rtp/239.3.1.155:4120, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1086 ms, Speed: 0.28 M/s, Resolution: None
Name: 三沙卫视, URL: http://111.162.207.136:8686/rtp/225.1.2.181:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1072 ms, Speed: 0.27 M/s, Resolution: None
Name: 三沙卫视, URL: http://171.104.106.97:50112/udp/239.81.0.242:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 1175 ms, Speed: 0.25 M/s, Resolution: None
Name: 三沙卫视, URL: http://113.106.171.234:8899/rtp/239.20.0.52:3192, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 1512 ms, Speed: 0.22 M/s, Resolution: None
Name: 三沙卫视, URL: http://180.165.25.117:4022/rtp/239.45.1.82:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1389 ms, Speed: 0.15 M/s, Resolution: None
Name: 三沙卫视, URL: http://180.165.18.51:9898/rtp/239.45.1.82:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.12 M/s, Resolution: None
Name: 天津卫视, URL: http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 9 ms, Speed: 11.11 M/s, Resolution: None
Name: 天津卫视, URL: http://27.41.245.32:801/hls/55/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 3846 ms, Speed: 1.66 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://111.162.207.136:8686/rtp/225.1.1.111:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 594 ms, Speed: 1.08 M/s, Resolution: None
Name: 天津卫视, URL: http://1.31.14.70:54321/hls/26/index.m3u8, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 5161 ms, Speed: 1.07 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://171.113.210.116:4022/rtp/239.69.1.68:10048, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 620 ms, Speed: 0.92 M/s, Resolution: None
Name: 天津卫视, URL: http://123.14.89.120:8888/hls/25/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 5246 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://113.106.171.234:8899/rtp/239.20.0.171:2140, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 468 ms, Speed: 0.86 M/s, Resolution: None
Name: 天津卫视, URL: http://222.218.122.56:8188/udp/239.81.0.113:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://123.168.95.124:4000/udp/239.21.1.165:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://144.255.32.94:8288/udp/239.21.1.165:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 509 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://111.226.232.107:10010/rtp/239.254.200.54:1234, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://114.100.195.213:4022/rtp/238.1.78.20:6088, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.77 M/s, Resolution: None
Name: 天津卫视, URL: http://60.163.19.174:8188/udp/233.50.201.104:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.76 M/s, Resolution: None
Name: 天津卫视, URL: http://111.113.89.224:2000/rtp/239.121.4.72:8406, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.73 M/s, Resolution: None
Name: 天津卫视, URL: http://114.107.44.15:8188/rtp/238.1.78.20:6088, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 510 ms, Speed: 0.72 M/s, Resolution: None
Name: 天津卫视, URL: http://114.254.37.115:18888/rtp/239.3.1.141:1234, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 515 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://1.58.246.238:4000/rtp/229.58.190.161:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 526 ms, Speed: 0.65 M/s, Resolution: None
Name: 天津卫视, URL: http://1.58.246.238:4001/rtp/229.58.190.161:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 543 ms, Speed: 0.63 M/s, Resolution: None
Name: 天津卫视, URL: http://1.58.243.42:4001/rtp/229.58.190.161:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 528 ms, Speed: 0.58 M/s, Resolution: None
Name: 天津卫视, URL: http://61.159.135.223:18000/rtp/238.255.2.99:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 1211 ms, Speed: 0.56 M/s, Resolution: None
Name: 天津卫视, URL: http://202.107.163.198:5555/udp/238.125.5.13:5140, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 638 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://106.5.78.160:4022/udp/239.252.220.61:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 616 ms, Speed: 0.51 M/s, Resolution: None
Name: 天津卫视, URL: http://171.104.106.97:50112/udp/239.81.0.113:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.45 M/s, Resolution: None
Name: 天津卫视, URL: http://221.11.56.114:8888/hls/31/index.m3u8, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 联通, Date: None, Delay: 5217 ms, Speed: 0.32 M/s, Resolution: 720x576
Name: 天津卫视, URL: http://180.165.18.51:9898/rtp/239.45.1.124:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.16 M/s, Resolution: None
Name: 天津卫视, URL: http://27.184.64.48:58888/rtp/239.254.200.54:1234, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.10 M/s, Resolution: None
Name: 天津卫视, URL: http://180.165.25.117:4022/rtp/239.45.1.124:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1233 ms, Speed: 0.08 M/s, Resolution: None
Name: 西藏卫视, URL: http://61.159.135.223:18000/rtp/238.255.2.202:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.76 M/s, Resolution: None
Name: 西藏卫视, URL: http://61.159.135.223:18000/rtp/238.255.2.65:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.66 M/s, Resolution: None
Name: 西藏卫视, URL: http://cc02.tv12.xyz/9.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1798 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://114.107.44.15:8188/rtp/238.1.78.101:6680, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.31 M/s, Resolution: None
Name: 西藏卫视, URL: http://114.100.195.213:4022/rtp/238.1.78.101:6680, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.31 M/s, Resolution: None
Name: 西藏卫视, URL: http://1.58.246.238:4001/rtp/229.58.190.177:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 525 ms, Speed: 0.30 M/s, Resolution: None
