Name: CCTV-1, URL: http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202510140600269ad5dcf754814659a54182c049101345&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251014060026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.89&SecurityKey=20251014060026&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a742273b7243040fcba1aced7524f2fb&ddCalcu=baf7e241f2842027537bd7e2c4a310a4b0cf, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1561 ms, Speed: 1.04 M/s, Resolution: 1280x720
Name: 山东卫视, URL: http://106.116.242.254:9999/rtp/239.254.200.55:8052, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 430 ms, Speed: 0.88 M/s, Resolution: None
Name: 山东卫视, URL: http://111.113.88.55:2000/rtp/239.121.4.162:8956, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.84 M/s, Resolution: None
Name: 山东卫视, URL: http://116.2.160.121:4010/rtp/232.0.0.131:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 353 ms, Speed: 0.81 M/s, Resolution: None
Name: 山东卫视, URL: http://223.167.245.215:8001/rtp/239.45.3.238:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 282 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://180.165.30.149:4022/rtp/239.45.3.238:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 673 ms, Speed: 0.41 M/s, Resolution: None
Name: 山东卫视, URL: http://112.66.84.162:8188/rtp/239.253.64.208:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 401 ms, Speed: 0.33 M/s, Resolution: 0x0
Name: 山东卫视, URL: http://113.119.26.43:58888/udp/239.77.1.142:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 383 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://106.5.79.119:4022/udp/239.252.219.228:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://144.255.44.11:4022/udp/239.21.1.87:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://121.237.247.137:8888/rtp/239.49.8.7:9306, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 406 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://106.59.3.64:55555/rtp/239.200.200.168:8748, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://27.184.64.40:58888/rtp/239.254.200.55:8052, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.14 M/s, Resolution: None
Name: 山东卫视, URL: http://114.100.195.204:4022/rtp/238.1.78.169:7224, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 392 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://114.107.45.72:8188/rtp/238.1.78.169:7224, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 394 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://115.171.216.75:4000/udp/225.1.8.50:8052, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 421 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://59.173.120.39:4022/rtp/239.69.1.69:10054, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://122.189.103.230:8888/rtp/228.0.0.121:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 336 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://171.213.154.235:8188/udp/239.93.0.168:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.02 M/s, Resolution: None
Name: 山东卫视, URL: http://58.46.30.48:8188/udp/239.76.253.195:9000, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 426 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://58.46.30.48:8188/udp/239.76.246.195:1234, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 436 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://zqh2333.top:2222/rtp/239.93.24.6:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 993 ms, Speed: 0.05 M/s, Resolution: None
Name: 陕西卫视, URL: http://gslbmgsplive.miguvideo.com/migu/kailu/shan3xiws/51/20220809/index.m3u8?msisdn=2025101406003045291bb37d8a475da5b39224ab81fc96&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20251014060030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=106.13.250.89&SecurityKey=20251014060030&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=13f3a8732c1cefc070d0e216eb820049&ddCalcu=9143e0f10382a088b7e3621c21ec0edf0c70, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1784 ms, Speed: 1.59 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: https://jzb.wwkejishe.top/?id=603, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 2317 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://111.162.204.87:8686/rtp/225.1.1.123:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 599 ms, Speed: 0.99 M/s, Resolution: None
Name: 四川卫视, URL: http://120.40.61.251:1000/rtp/239.61.2.251:9494, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.86 M/s, Resolution: None
Name: 四川卫视, URL: http://116.235.57.63:4022/rtp/239.45.1.83:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 420 ms, Speed: 0.83 M/s, Resolution: None
Name: 四川卫视, URL: http://106.116.242.254:9999/rtp/239.254.200.202:6325, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 460 ms, Speed: 0.82 M/s, Resolution: None
Name: 四川卫视, URL: http://116.2.160.121:4010/rtp/232.0.0.185:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 353 ms, Speed: 0.80 M/s, Resolution: None
Name: 四川卫视, URL: http://117.174.25.254:8188/rtp/239.0.0.1:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 383 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://114.107.45.72:8188/rtp/238.1.78.30:6168, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 388 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://117.12.150.132:4022/rtp/225.1.1.123:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 310 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://220.190.54.26:8188/udp/233.50.201.139:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 396 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://106.59.3.64:55555/udp/239.200.201.137:8796, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://122.189.103.230:8888/rtp/228.0.0.231:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 343 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://106.5.79.119:4022/udp/239.252.220.93:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 471 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://114.100.195.204:4022/rtp/238.1.78.30:6168, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 399 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://144.255.44.11:4022/udp/239.21.2.15:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 461 ms, Speed: 0.25 M/s, Resolution: None
Name: 四川卫视, URL: http://222.82.204.192:8188/udp/238.125.5.62:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://27.184.64.40:58888/rtp/239.254.200.202:6325, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.20 M/s, Resolution: None
Name: 四川卫视, URL: http://183.162.104.68:8888/rtp/238.1.78.30:6168, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 396 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://223.167.245.215:8001/rtp/239.45.1.83:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 276 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://58.46.30.48:8188/udp/239.76.246.91:1234, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.12 M/s, Resolution: None
Name: 四川卫视, URL: http://180.165.30.149:4022/rtp/239.45.1.83:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 602 ms, Speed: 0.12 M/s, Resolution: None
Name: 四川卫视, URL: http://113.119.26.43:58888/udp/239.77.1.215:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 384 ms, Speed: 0.11 M/s, Resolution: 0x0
Name: 四川卫视, URL: http://59.173.120.39:4022/rtp/239.69.1.169:10650, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 422 ms, Speed: 0.09 M/s, Resolution: None
Name: 四川卫视, URL: http://58.46.30.48:8188/udp/239.76.253.91:9000, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 415 ms, Speed: 0.09 M/s, Resolution: None
Name: 四川卫视, URL: http://112.66.84.162:8188/rtp/239.253.64.36:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 401 ms, Speed: 0.04 M/s, Resolution: None
Name: 四川卫视, URL: http://171.213.154.235:8188/udp/239.93.0.169:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.01 M/s, Resolution: None
Name: 四川卫视, URL: http://101.66.194.42:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 5997 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 78 ms, Speed: 1.24 M/s, Resolution: None
Name: 深圳卫视, URL: http://116.235.57.63:4022/rtp/239.45.3.231:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 384 ms, Speed: 0.90 M/s, Resolution: None
Name: 深圳卫视, URL: http://120.40.61.251:1000/rtp/239.61.3.46:9794, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 430 ms, Speed: 0.86 M/s, Resolution: None
Name: 深圳卫视, URL: http://106.116.242.254:9999/rtp/239.254.200.50:8020, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 460 ms, Speed: 0.86 M/s, Resolution: None
Name: 深圳卫视, URL: http://111.113.88.55:2000/rtp/239.121.4.119:8696, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.84 M/s, Resolution: None
Name: 深圳卫视, URL: http://116.2.160.121:4010/rtp/232.0.0.110:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 348 ms, Speed: 0.82 M/s, Resolution: None
Name: 深圳卫视, URL: http://113.119.26.43:58888/udp/239.77.0.130:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 388 ms, Speed: 0.62 M/s, Resolution: None
Name: 深圳卫视, URL: http://112.66.84.162:8188/rtp/239.253.64.203:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 408 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://223.198.240.70:4000/rtp/239.253.64.203:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 409 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://113.119.26.43:58888/udp/239.77.1.3:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 382 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://27.184.64.40:58888/rtp/239.254.200.50:8020, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.31 M/s, Resolution: None
Name: 深圳卫视, URL: http://106.59.3.64:55555/rtp/239.200.200.67:8776, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 436 ms, Speed: 0.30 M/s, Resolution: 0x0
Name: 深圳卫视, URL: http://220.190.54.26:8188/udp/233.50.201.101:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 532 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://106.5.79.119:4022/udp/239.252.219.212:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://183.162.104.68:8888/rtp/238.1.78.156:7120, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 392 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://144.255.44.11:4022/udp/239.21.1.93:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.17 M/s, Resolution: 0x0
Name: 深圳卫视, URL: http://58.46.30.48:8188/udp/239.76.253.188:9000, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.14 M/s, Resolution: None
Name: 深圳卫视, URL: http://121.237.247.137:8888/rtp/239.49.8.15:9430, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 982 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://114.100.195.204:4022/rtp/238.1.78.156:7120, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 397 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://180.165.30.149:4022/rtp/239.45.3.231:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 593 ms, Speed: 0.10 M/s, Resolution: None
Name: 深圳卫视, URL: http://58.46.30.48:8188/udp/239.76.246.188:1234, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.09 M/s, Resolution: None
Name: 深圳卫视, URL: http://59.173.120.39:4022/rtp/239.254.96.137:8896, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 412 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://114.107.45.72:8188/rtp/238.1.78.156:7120, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 397 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://222.82.204.192:8188/udp/238.125.5.2:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://171.213.154.235:8188/udp/239.93.0.182:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 464 ms, Speed: 0.04 M/s, Resolution: None
Name: 深圳卫视, URL: http://117.12.150.132:4022/rtp/225.1.1.117:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 322 ms, Speed: 0.03 M/s, Resolution: 0x0
Name: 深圳卫视, URL: http://171.213.154.7:8188/udp/239.93.0.182:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 三沙卫视, URL: http://120.40.61.251:1000/rtp/239.61.3.10:9578, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 438 ms, Speed: 0.84 M/s, Resolution: None
Name: 三沙卫视, URL: http://116.235.57.63:4022/rtp/239.45.1.82:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 422 ms, Speed: 0.31 M/s, Resolution: None
Name: 三沙卫视, URL: http://111.162.204.87:8686/rtp/225.1.2.181:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 549 ms, Speed: 0.29 M/s, Resolution: None
Name: 三沙卫视, URL: http://106.59.3.64:55555/rtp/239.200.201.136:8140, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.22 M/s, Resolution: 720x576
Name: 三沙卫视, URL: http://117.12.150.132:4022/rtp/225.1.2.181:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 302 ms, Speed: 0.21 M/s, Resolution: 720x576
Name: 三沙卫视, URL: http://113.119.26.43:58888/udp/239.253.43.113:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 384 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 三沙卫视, URL: http://106.5.79.119:4022/rtp/239.252.219.76:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.17 M/s, Resolution: 720x576
Name: 三沙卫视, URL: http://58.46.30.48:8188/udp/239.76.253.74:9000, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 438 ms, Speed: 0.17 M/s, Resolution: None
Name: 三沙卫视, URL: http://112.66.84.162:8188/rtp/239.253.64.112:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 401 ms, Speed: 0.15 M/s, Resolution: 0x0
Name: 三沙卫视, URL: http://180.165.30.149:4022/rtp/239.45.1.82:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1061 ms, Speed: 0.12 M/s, Resolution: None
Name: 三沙卫视, URL: http://58.46.30.48:8188/udp/239.76.246.74:1234, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.06 M/s, Resolution: None
Name: 天津卫视, URL: http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 59 ms, Speed: 1.43 M/s, Resolution: None
Name: 天津卫视, URL: http://111.162.204.87:8686/rtp/225.1.1.111:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 782 ms, Speed: 0.98 M/s, Resolution: None
Name: 天津卫视, URL: http://222.218.122.56:8188/udp/239.81.0.113:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 409 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://120.40.61.251:1000/rtp/239.61.2.180:9068, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 430 ms, Speed: 0.86 M/s, Resolution: None
Name: 天津卫视, URL: http://106.116.242.254:9999/rtp/239.254.200.54:1234, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.86 M/s, Resolution: None
Name: 天津卫视, URL: http://111.113.88.55:2000/rtp/239.121.4.72:8406, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.84 M/s, Resolution: None
Name: 天津卫视, URL: http://116.2.160.121:4010/rtp/232.0.0.125:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 349 ms, Speed: 0.82 M/s, Resolution: None
Name: 天津卫视, URL: http://116.235.57.63:4022/rtp/239.45.1.124:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 422 ms, Speed: 0.82 M/s, Resolution: None
Name: 天津卫视, URL: http://113.119.26.43:58888/udp/239.77.1.182:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 382 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://223.167.245.215:8001/rtp/239.45.1.124:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 281 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://223.198.240.70:4000/rtp/239.253.64.198:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 410 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://114.254.33.171:18888/rtp/239.3.1.141:1234, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 335 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://180.165.30.149:4022/rtp/239.45.1.124:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1009 ms, Speed: 0.37 M/s, Resolution: None
Name: 天津卫视, URL: http://106.59.3.64:55555/udp/239.200.200.69:1234, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://113.119.26.43:58888/udp/239.77.0.131:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 383 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://220.190.54.26:8188/udp/233.50.201.104:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 534 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://115.171.216.111:4000/udp/225.1.8.48:8044, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 424 ms, Speed: 0.23 M/s, Resolution: 1920x1080
