Name: CCTV-1, URL: http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251029060028407e9e787e3142a0b506b027be72af7d&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251029060028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.88&SecurityKey=20251029060028&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3b70c6911f45528b8130e7a0a95795b2&ddCalcu=23bbe5729087c05699a101af74e50532188b, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1643 ms, Speed: 1.09 M/s, Resolution: 1280x720
Name: 青海卫视, URL: http://36.46.98.19:8025/rtp/239.112.205.53:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 578 ms, Speed: 0.30 M/s, Resolution: None
Name: 青海卫视, URL: http://223.198.241.248:4000/rtp/239.253.64.46:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.30 M/s, Resolution: None
Name: 青海卫视, URL: http://1.58.243.42:4000/rtp/229.58.190.149:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 602 ms, Speed: 0.29 M/s, Resolution: None
Name: 青海卫视, URL: http://116.2.168.176:4010/rtp/232.0.0.101:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 563 ms, Speed: 0.28 M/s, Resolution: None
Name: 青海卫视, URL: http://27.184.65.71:58888/rtp/239.254.200.85:8184, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 546 ms, Speed: 0.27 M/s, Resolution: None
Name: 青海卫视, URL: http://111.162.207.136:8686/rtp/225.1.1.54:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1165 ms, Speed: 0.26 M/s, Resolution: None
Name: 青海卫视, URL: http://180.165.18.51:9898/rtp/239.45.1.230:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 529 ms, Speed: 0.25 M/s, Resolution: None
Name: 青海卫视, URL: http://180.165.25.117:4022/rtp/239.45.1.230:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 799 ms, Speed: 0.18 M/s, Resolution: None
Name: 山东卫视, URL: http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 6 ms, Speed: 17.28 M/s, Resolution: None
Name: 山东卫视, URL: http://101.66.199.134:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 5435 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://115.58.141.236:4000/rtp/225.1.4.88:1117, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: 503 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://183.220.107.138:4022/rtp/239.11.0.73:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 492 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://114.100.195.213:4022/rtp/238.1.78.169:7224, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.80 M/s, Resolution: None
Name: 山东卫视, URL: http://171.113.210.116:4022/rtp/239.69.1.69:10054, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1272 ms, Speed: 0.79 M/s, Resolution: None
Name: 山东卫视, URL: http://60.163.19.174:8188/udp/233.50.201.105:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.76 M/s, Resolution: None
Name: 山东卫视, URL: http://114.107.44.15:8188/rtp/238.1.78.169:7224, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.76 M/s, Resolution: None
Name: 山东卫视, URL: http://111.113.88.237:2000/rtp/239.121.4.162:8956, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 544 ms, Speed: 0.72 M/s, Resolution: None
Name: 山东卫视, URL: http://1.58.246.238:4000/rtp/229.58.190.160:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 557 ms, Speed: 0.71 M/s, Resolution: None
Name: 山东卫视, URL: http://175.8.181.148:7878/udp/239.76.253.195:9000, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.70 M/s, Resolution: None
Name: 山东卫视, URL: http://115.171.216.45:4000/udp/225.1.8.50:8052, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 562 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://36.46.98.19:8025/rtp/239.112.205.70:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 530 ms, Speed: 0.66 M/s, Resolution: None
Name: 山东卫视, URL: http://1.58.246.238:4001/rtp/229.58.190.160:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 554 ms, Speed: 0.66 M/s, Resolution: None
Name: 山东卫视, URL: http://223.198.241.248:4000/rtp/239.253.64.208:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.65 M/s, Resolution: None
Name: 山东卫视, URL: http://61.159.135.223:18000/rtp/238.255.2.97:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.65 M/s, Resolution: None
Name: 山东卫视, URL: http://111.127.157.178:51234/rtp/239.29.0.106:5000, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 528 ms, Speed: 0.64 M/s, Resolution: None
Name: 山东卫视, URL: http://36.46.98.107:8025/rtp/239.112.205.70:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 560 ms, Speed: 0.58 M/s, Resolution: None
Name: 山东卫视, URL: http://27.184.65.71:58888/rtp/239.254.200.55:8052, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 542 ms, Speed: 0.57 M/s, Resolution: None
Name: 山东卫视, URL: http://1.58.243.42:4000/rtp/229.58.190.160:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 546 ms, Speed: 0.54 M/s, Resolution: None
Name: 山东卫视, URL: http://106.5.78.180:4022/udp/239.252.219.228:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 614 ms, Speed: 0.53 M/s, Resolution: None
Name: 山东卫视, URL: http://202.107.163.198:5555/udp/238.125.5.11:5140, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 671 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://1.58.243.42:4001/rtp/229.58.190.160:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 609 ms, Speed: 0.48 M/s, Resolution: None
Name: 山东卫视, URL: http://116.2.168.176:4010/rtp/232.0.0.131:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 525 ms, Speed: 0.44 M/s, Resolution: None
Name: 山东卫视, URL: http://171.104.106.97:50112/udp/239.81.0.114:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 512 ms, Speed: 0.44 M/s, Resolution: None
Name: 山东卫视, URL: http://180.165.18.51:9898/rtp/239.45.3.238:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.30 M/s, Resolution: None
Name: 山东卫视, URL: http://171.213.236.76:8188/udp/239.93.0.168:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 536 ms, Speed: 0.24 M/s, Resolution: None
Name: 山东卫视, URL: http://58.48.104.134:4022/rtp/239.69.1.69:10054, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://180.165.25.117:4022/rtp/239.45.3.238:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1165 ms, Speed: 0.20 M/s, Resolution: None
Name: 山东卫视, URL: http://171.213.217.15:8800/udp/239.93.0.168:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 532 ms, Speed: 0.16 M/s, Resolution: None
Name: 山东卫视, URL: http://101.66.194.237:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 5263 ms, Speed: 0.09 M/s, Resolution: None
Name: 山东卫视, URL: http://101.66.194.135:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 5268 ms, Speed: 0.06 M/s, Resolution: None
Name: 山西卫视, URL: http://zqh2333.top:2222/rtp/239.93.24.6:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 1385 ms, Speed: 0.10 M/s, Resolution: None
Name: 陕西卫视, URL: http://gslbmgsplive.miguvideo.com/migu/kailu/shan3xiws/51/20220809/index.m3u8?msisdn=20251029060033b9003f6386fe47c49641ece0eee634f6&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20251029060033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=106.13.250.88&SecurityKey=20251029060033&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a2f011df6ab5ca0f90b5f04d4ad3cc1f&ddCalcu=fa12ecf2c08310d1ad4fd64a0bf55cba009f, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 2545 ms, Speed: 1.46 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: https://jzb.wwkejishe.top/?id=603, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 3095 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://171.13.165.17:8888/hls/24/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 5238 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://113.106.171.234:8899/rtp/239.20.0.151:2100, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.30 M/s, Resolution: None
Name: 四川卫视, URL: http://101.66.199.134:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 5437 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://171.113.210.116:4022/rtp/239.69.1.169:10650, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 875 ms, Speed: 0.89 M/s, Resolution: None
Name: 四川卫视, URL: http://111.162.207.136:8686/rtp/225.1.1.123:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1175 ms, Speed: 0.88 M/s, Resolution: None
Name: 四川卫视, URL: http://183.220.107.138:4022/rtp/239.11.0.78:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 507 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://114.107.44.15:8188/rtp/238.1.78.30:6168, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.78 M/s, Resolution: None
Name: 四川卫视, URL: http://115.58.141.236:4000/rtp/225.1.4.151:1306, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: 543 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://111.226.232.107:10010/rtp/239.254.200.202:6325, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 555 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://60.163.19.174:8188/udp/233.50.201.139:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.76 M/s, Resolution: None
Name: 四川卫视, URL: http://175.8.181.148:7878/udp/239.76.246.91:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.71 M/s, Resolution: None
Name: 四川卫视, URL: http://114.100.195.213:4022/rtp/238.1.78.30:6168, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 536 ms, Speed: 0.67 M/s, Resolution: None
Name: 四川卫视, URL: http://61.159.135.223:18000/rtp/238.255.2.76:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 516 ms, Speed: 0.64 M/s, Resolution: None
Name: 四川卫视, URL: http://36.46.98.19:8025/rtp/239.112.205.184:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 522 ms, Speed: 0.63 M/s, Resolution: None
Name: 四川卫视, URL: http://36.46.98.107:8025/rtp/239.112.205.184:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 561 ms, Speed: 0.62 M/s, Resolution: None
Name: 四川卫视, URL: http://1.58.246.238:4000/rtp/229.58.190.38:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 618 ms, Speed: 0.58 M/s, Resolution: None
Name: 四川卫视, URL: http://1.58.246.238:4001/rtp/229.58.190.38:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 602 ms, Speed: 0.56 M/s, Resolution: None
Name: 四川卫视, URL: http://171.104.106.97:50112/udp/239.81.0.130:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 511 ms, Speed: 0.51 M/s, Resolution: None
Name: 四川卫视, URL: http://1.58.243.42:4001/rtp/229.58.190.38:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 592 ms, Speed: 0.51 M/s, Resolution: None
Name: 四川卫视, URL: http://106.5.78.180:4022/udp/239.252.220.93:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 672 ms, Speed: 0.48 M/s, Resolution: None
Name: 四川卫视, URL: http://1.58.243.42:4000/rtp/229.58.190.38:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 599 ms, Speed: 0.48 M/s, Resolution: None
Name: 四川卫视, URL: http://180.165.18.51:9898/rtp/239.45.1.83:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.45 M/s, Resolution: None
Name: 四川卫视, URL: http://27.184.65.71:58888/rtp/239.254.200.202:6325, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 543 ms, Speed: 0.45 M/s, Resolution: None
Name: 四川卫视, URL: http://116.2.168.176:4010/rtp/232.0.0.185:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 563 ms, Speed: 0.44 M/s, Resolution: None
Name: 四川卫视, URL: http://171.213.217.15:8800/udp/239.93.0.169:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 536 ms, Speed: 0.31 M/s, Resolution: None
Name: 四川卫视, URL: http://223.198.241.248:4000/rtp/239.253.64.36:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.30 M/s, Resolution: None
Name: 四川卫视, URL: http://180.165.25.117:4022/rtp/239.45.1.83:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1219 ms, Speed: 0.27 M/s, Resolution: None
Name: 四川卫视, URL: http://171.213.236.76:8188/udp/239.93.0.169:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 540 ms, Speed: 0.25 M/s, Resolution: None
Name: 四川卫视, URL: http://101.66.194.135:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 5225 ms, Speed: 0.04 M/s, Resolution: None
Name: 四川卫视, URL: http://101.66.194.237:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 5210 ms, Speed: 0.04 M/s, Resolution: None
Name: 深圳卫视, URL: http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 6 ms, Speed: 16.99 M/s, Resolution: None
Name: 深圳卫视, URL: http://111.162.207.136:8686/rtp/225.1.1.117:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1201 ms, Speed: 0.88 M/s, Resolution: None
Name: 深圳卫视, URL: http://171.113.210.116:4022/rtp/239.254.96.137:8896, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1365 ms, Speed: 0.77 M/s, Resolution: None
Name: 深圳卫视, URL: http://114.100.195.213:4022/rtp/238.1.78.156:7120, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.75 M/s, Resolution: None
Name: 深圳卫视, URL: http://111.113.88.237:2000/rtp/239.121.4.119:8696, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 571 ms, Speed: 0.71 M/s, Resolution: None
Name: 深圳卫视, URL: http://36.46.98.19:8025/rtp/239.112.205.67:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.68 M/s, Resolution: None
Name: 深圳卫视, URL: http://61.159.135.223:18000/rtp/238.255.2.61:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.64 M/s, Resolution: None
Name: 深圳卫视, URL: http://106.5.78.180:4022/udp/239.252.219.212:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 559 ms, Speed: 0.57 M/s, Resolution: None
Name: 深圳卫视, URL: http://1.58.243.42:4000/rtp/229.58.190.52:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 588 ms, Speed: 0.55 M/s, Resolution: None
Name: 深圳卫视, URL: http://1.58.243.42:4001/rtp/229.58.190.52:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 551 ms, Speed: 0.55 M/s, Resolution: None
Name: 深圳卫视, URL: http://171.104.106.97:50112/udp/239.81.0.103:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.50 M/s, Resolution: None
Name: 深圳卫视, URL: http://116.2.168.176:4010/rtp/232.0.0.110:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 525 ms, Speed: 0.47 M/s, Resolution: None
Name: 深圳卫视, URL: http://60.163.19.174:8188/udp/233.50.201.101:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://223.198.241.248:4000/rtp/239.253.64.203:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 510 ms, Speed: 0.30 M/s, Resolution: 0x0
Name: 深圳卫视, URL: http://171.13.165.17:8888/hls/29/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 5215 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://183.162.105.167:8888/rtp/238.1.78.156:7120, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://180.165.25.117:4022/rtp/239.45.3.231:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 866 ms, Speed: 0.24 M/s, Resolution: None
Name: 深圳卫视, URL: http://114.107.44.15:8188/rtp/238.1.78.156:7120, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 536 ms, Speed: 0.24 M/s, Resolution: 0x0
Name: 深圳卫视, URL: http://180.165.18.51:9898/rtp/239.45.3.231:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.20 M/s, Resolution: None
Name: 深圳卫视, URL: http://115.171.216.92:4000/udp/225.1.8.43:8020, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 533 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://112.109.206.113:9999/rtp/239.255.40.199:8208, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 478 ms, Speed: 0.18 M/s, Resolution: 0x0
Name: 深圳卫视, URL: http://222.82.202.10:8188/udp/238.125.5.2:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 627 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://171.213.236.76:8188/udp/239.93.0.182:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.14 M/s, Resolution: None
Name: 深圳卫视, URL: http://111.226.232.107:10010/rtp/239.254.200.50:8020, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 527 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://36.46.98.107:8025/rtp/239.112.205.67:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.12 M/s, Resolution: None
Name: 深圳卫视, URL: http://27.184.65.71:58888/rtp/239.254.200.50:8020, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 552 ms, Speed: 0.09 M/s, Resolution: None
Name: 深圳卫视, URL: http://1.58.246.238:4001/rtp/229.58.190.52:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 600 ms, Speed: 0.09 M/s, Resolution: None
Name: 深圳卫视, URL: http://171.213.217.15:8800/udp/239.93.0.182:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 536 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://1.58.246.238:4000/rtp/229.58.190.52:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 547 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://58.48.104.134:4022/rtp/239.254.96.137:8896, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 555 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://175.8.181.148:7878/udp/239.76.246.188:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.01 M/s, Resolution: 1920x1080
