Name: CCTV-1, URL: https://smart.pendy.dpdns.org/Smart.php?id=cctv1, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 51 ms, Speed: 42.95 M/s, Resolution: None
Name: 新疆卫视, URL: http://39.164.160.249:9901/tsfile/live/0110_1.m3u8, IPv_Type: ipv4, Location: 中国-河南-周口, ISP: 移动, Date: None, Delay: 5290 ms, Speed: 0.09 M/s, Resolution: 720x576
Name: 新疆卫视, URL: http://111.43.126.240:9003/hls/64/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 5056 ms, Speed: 0.08 M/s, Resolution: 720x576
Name: 新疆卫视, URL: http://111.61.236.247:9081/hls/53/index.m3u8, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 5169 ms, Speed: 0.08 M/s, Resolution: 720x576
Name: 新疆卫视, URL: http://123.160.175.98:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 5341 ms, Speed: 0.07 M/s, Resolution: 720x576
Name: 新疆卫视, URL: http://8.138.7.223/tv/dl/careryun.php?id=46, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1387 ms, Speed: 0.07 M/s, Resolution: None
Name: 新疆卫视, URL: http://1.193.20.239:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 5973 ms, Speed: 0.06 M/s, Resolution: 720x576
Name: 新疆卫视, URL: http://58.17.48.228:808/hls/61/index.m3u8, IPv_Type: ipv4, Location: 中国-江西-南昌, ISP: 联通, Date: None, Delay: 5176 ms, Speed: 0.06 M/s, Resolution: None
Name: 新疆卫视, URL: http://39.164.174.139:5000/nl.m3u8?id=XJWS, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 移动, Date: None, Delay: 5497 ms, Speed: 0.06 M/s, Resolution: None
Name: 新疆卫视, URL: http://182.114.215.95:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: 5254 ms, Speed: 0.05 M/s, Resolution: None
Name: 新疆卫视, URL: http://61.138.128.226:19901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-吉林-吉林市, ISP: 联通, Date: None, Delay: 5339 ms, Speed: 0.05 M/s, Resolution: None
Name: 新疆卫视, URL: http://1.195.30.9:19901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 电信, Date: None, Delay: 5293 ms, Speed: 0.04 M/s, Resolution: None
Name: 新疆卫视, URL: http://fn.tmde.top:35455/nptv/xinjiang.m3u8, IPv_Type: ipv4, Location: 中国-吉林-长春, ISP: 联通, Date: None, Delay: 5078 ms, Speed: 0.03 M/s, Resolution: None
Name: 新疆卫视, URL: http://112.46.85.60:8009/hls/61/index.m3u8, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 5332 ms, Speed: 0.02 M/s, Resolution: None
Name: 新疆卫视, URL: http://110.7.131.79:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 5204 ms, Speed: 0.02 M/s, Resolution: None
Name: 新疆卫视, URL: http://183.11.239.36:808/hls/65/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 5931 ms, Speed: 0.02 M/s, Resolution: None
Name: 新疆卫视, URL: http://110.7.131.4:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 5069 ms, Speed: 0.02 M/s, Resolution: None
Name: 新疆卫视, URL: http://110.7.131.40:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 5437 ms, Speed: 0.01 M/s, Resolution: None
Name: 新疆卫视, URL: http://1b6467f415.iok.la:9931/tsfile/live/1090_1.m3u8, IPv_Type: ipv4, Location: 中国-广东, ISP: 移动, Date: None, Delay: 5317 ms, Speed: 0.01 M/s, Resolution: None
Name: 新疆卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.14:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 376 ms, Speed: 0.01 M/s, Resolution: None
Name: 新疆卫视, URL: http://tvbox6.icu/tv/migu.php?id=xjws, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 900 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: http://120.76.248.139/live/bfgd/4200000150.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 5242 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: rtsp://115.153.254.81/PLTV/88888888/224/3221225550/iptv61197.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 5007 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: http://8.138.7.223/tv/migu3.php?id=xjws, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 368 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: http://58.57.40.22:9901/tsfile/live/1055_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 5338 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: https://hls-gateway.vpstv.net/streams/708863.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 101 ms, Speed: 11.56 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 59 ms, Speed: 1.58 M/s, Resolution: None
Name: 云南卫视, URL: http://182.125.175.237:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 2412 ms, Speed: 1.43 M/s, Resolution: 720x576
Name: 云南卫视, URL: http://1.195.130.27:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-濮阳, ISP: 电信, Date: None, Delay: 4063 ms, Speed: 1.38 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://115.58.218.142:4000/rtp/225.1.4.152:1307, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 390 ms, Speed: 0.90 M/s, Resolution: None
Name: 云南卫视, URL: http://220.169.100.41:10087/udp/239.76.254.60:9000, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 414 ms, Speed: 0.85 M/s, Resolution: None
Name: 云南卫视, URL: http://123.160.231.147:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 5411 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://1.196.54.1:9901/tsfile/live/1092_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 电信, Date: None, Delay: 5337 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://nxlj.cn:1688/udp/239.45.0.4:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1443 ms, Speed: 0.70 M/s, Resolution: None
Name: 云南卫视, URL: http://114.241.216.245:4022/rtp/239.3.1.26:8108, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 528 ms, Speed: 0.60 M/s, Resolution: None
Name: 云南卫视, URL: http://119.32.12.17:2901/udp/224.1.100.21:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 373 ms, Speed: 0.55 M/s, Resolution: None
Name: 云南卫视, URL: http://112.123.243.37:50085/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 联通, Date: None, Delay: 5421 ms, Speed: 0.52 M/s, Resolution: None
Name: 云南卫视, URL: https://hwapi.yntv.net/ew265l/z1z6s5.m3u8, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 3657 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://58.19.38.162:9901/tsfile/live/0119_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 4104 ms, Speed: 0.41 M/s, Resolution: None
Name: 云南卫视, URL: http://n1.gzbody.com:85/rtp/239.253.43.37:5146, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 384 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://58.19.38.162:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 5363 ms, Speed: 0.31 M/s, Resolution: None
Name: 云南卫视, URL: http://171.15.18.199:8180/TV00000000000000000034@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.29 M/s, Resolution: None
Name: 云南卫视, URL: http://n1.gzbody.com:85/rtp/239.253.43.100:5146, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 387 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://114.226.231.209:8787/rtp/239.49.1.235:6000, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 435 ms, Speed: 0.26 M/s, Resolution: None
Name: 云南卫视, URL: http://111.72.202.250:7088/udp/239.252.219.185:5140, IPv_Type: ipv4, Location: 中国-江西-鹰潭, ISP: 电信, Date: None, Delay: 1086 ms, Speed: 0.21 M/s, Resolution: None
Name: 云南卫视, URL: http://111.43.126.240:9003/hls/60/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 5904 ms, Speed: 0.19 M/s, Resolution: 720x576
Name: 云南卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.61:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 395 ms, Speed: 0.19 M/s, Resolution: 0x0
Name: 云南卫视, URL: http://101.66.195.152:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 5308 ms, Speed: 0.17 M/s, Resolution: 720x576
Name: 云南卫视, URL: http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8, IPv_Type: ipv4, Location: 中国-安徽, ISP: 联通, Date: None, Delay: 5558 ms, Speed: 0.16 M/s, Resolution: 720x576
Name: 云南卫视, URL: http://58.46.210.223:4022/udp/239.76.254.60:9000, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 1058 ms, Speed: 0.15 M/s, Resolution: None
Name: 云南卫视, URL: http://1.195.30.9:19901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 电信, Date: None, Delay: 5325 ms, Speed: 0.13 M/s, Resolution: None
Name: 云南卫视, URL: http://120.238.94.10:9901/tsfile/live/1069_1.m3u8, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 移动, Date: None, Delay: 5198 ms, Speed: 0.10 M/s, Resolution: None
Name: 云南卫视, URL: http://221.2.148.205:8154/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-威海, ISP: 联通, Date: None, Delay: 5881 ms, Speed: 0.09 M/s, Resolution: None
Name: 云南卫视, URL: http://39.164.160.249:9901/tsfile/live/0119_1.m3u8, IPv_Type: ipv4, Location: 中国-河南-周口, ISP: 移动, Date: None, Delay: 5214 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://fxgm.fxjf.work:19901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-辽宁, ISP: 联通, Date: None, Delay: 5130 ms, Speed: 0.09 M/s, Resolution: None
Name: 云南卫视, URL: http://183.131.246.250:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 5008 ms, Speed: 0.07 M/s, Resolution: 720x576
Name: 云南卫视, URL: http://39.164.174.139:5000/nl.m3u8?id=YNWS, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 移动, Date: None, Delay: 5021 ms, Speed: 0.07 M/s, Resolution: None
Name: 云南卫视, URL: http://58.17.48.228:808/hls/46/index.m3u8, IPv_Type: ipv4, Location: 中国-江西-南昌, ISP: 联通, Date: None, Delay: 6000 ms, Speed: 0.07 M/s, Resolution: 720x576
Name: 云南卫视, URL: http://120.198.95.220:9901/tsfile/live/1007_1.m3u8?key=txiptv, IPv_Type: ipv4, Location: 中国-广东-湛江, ISP: 移动, Date: None, Delay: 5220 ms, Speed: 0.05 M/s, Resolution: None
Name: 云南卫视, URL: http://111.61.236.247:9081/hls/32/index.m3u8, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 5144 ms, Speed: 0.05 M/s, Resolution: None
Name: 云南卫视, URL: http://123.130.84.106:8154/tsfile/live/0119_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: 5838 ms, Speed: 0.04 M/s, Resolution: None
Name: 云南卫视, URL: http://61.138.128.226:19901/tsfile/live/0119_1.m3u8, IPv_Type: ipv4, Location: 中国-吉林-吉林市, ISP: 联通, Date: None, Delay: 5341 ms, Speed: 0.04 M/s, Resolution: None
Name: 云南卫视, URL: http://61.138.128.226:19901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-吉林-吉林市, ISP: 联通, Date: None, Delay: 5626 ms, Speed: 0.03 M/s, Resolution: None
Name: 云南卫视, URL: http://113.101.245.46:9988/udp/239.253.43.37:5146, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: 1436 ms, Speed: 0.03 M/s, Resolution: None
Name: 云南卫视, URL: http://123.130.84.106:8154/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: 5260 ms, Speed: 0.03 M/s, Resolution: None
Name: 云南卫视, URL: http://112.46.85.60:8009/hls/56/index.m3u8, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 5247 ms, Speed: 0.02 M/s, Resolution: None
Name: 云南卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.26:8108##des:720P###HLS\\n, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 408 ms, Speed: 0.02 M/s, Resolution: 0x0
Name: 云南卫视, URL: http://116.234.8.113:4022/rtp/239.45.0.4:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1111 ms, Speed: 0.02 M/s, Resolution: None
Name: 云南卫视, URL: http://1b6467f415.iok.la:9931/tsfile/live/1081_1.m3u8, IPv_Type: ipv4, Location: 中国-广东, ISP: 移动, Date: None, Delay: 5529 ms, Speed: 0.02 M/s, Resolution: None
Name: 云南卫视, URL: http://183.11.239.36:808/hls/52/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 5863 ms, Speed: 0.01 M/s, Resolution: None
Name: 云南卫视, URL: http://110.7.131.79:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 5381 ms, Speed: 0.01 M/s, Resolution: None
Name: 云南卫视, URL: http://110.7.131.4:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 5514 ms, Speed: 0.01 M/s, Resolution: None
Name: 云南卫视, URL: http://fn.tmde.top:35455/nptv/yunnan.m3u8, IPv_Type: ipv4, Location: 中国-吉林-长春, ISP: 联通, Date: None, Delay: 5679 ms, Speed: 0.01 M/s, Resolution: None
Name: 云南卫视, URL: http://110.7.131.40:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 5268 ms, Speed: 0.01 M/s, Resolution: None
Name: 云南卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.22:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 653 ms, Speed: 0.01 M/s, Resolution: None
Name: 云南卫视, URL: http://cssbyd.imwork.net:8082/hls/36/index.m3u8, IPv_Type: ipv4, Location: , ISP: , Date: None, Delay: 5444 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.21:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 385 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://182.150.23.74:808/hls/29/index.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 5524 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: rtsp://115.153.254.81/PLTV/88888888/224/3221226937/72640386.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 5006 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://120.76.248.139/live/bfgd/4200000482.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 5230 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://8.138.7.223/tv/migu3.php?id=ynws, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 367 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://58.57.40.22:9901/tsfile/live/1047_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 5051 ms, Speed: 0.00 M/s, Resolution: None
Name: 東森新聞, URL: https://tv.iill.top/litv/4gtv-4gtv152, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 178 ms, Speed: 41.17 M/s, Resolution: None
Name: 東森新聞, URL: https://s1.m16tv.cfd/zhongtian/CH-1/AKTV.m3u8, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 54 ms, Speed: 33.24 M/s, Resolution: 1920x1080
Name: 東森新聞, URL: https://s2.m16tv.cfd/zhongtian/CH-1/AKTV.m3u8, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 63 ms, Speed: 31.36 M/s, Resolution: 1920x1080
Name: 東森新聞, URL: http://aktv-stream.m16tv.cfd/stream/aktv2/null/AKTV.m3u8, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 32 ms, Speed: 1.49 M/s, Resolution: 1280x720
Name: 東森財經新聞, URL: https://tv.iill.top/litv/4gtv-4gtv153, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 186 ms, Speed: 39.61 M/s, Resolution: None
Name: 三立新聞, URL: https://tv.iill.top/4gtv/229, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 174 ms, Speed: 41.50 M/s, Resolution: None
Name: 三立綜合, URL: https://tv.iill.top/4gtv/169, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 173 ms, Speed: 42.09 M/s, Resolution: None
Name: TVBS, URL: https://s1.m16tv.cfd/taiwan/tvbs/AKTV.m3u8, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 57 ms, Speed: 57.16 M/s, Resolution: None
Name: TVBS, URL: https://tv.iill.top/litv/4gtv-4gtv073, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 175 ms, Speed: 41.53 M/s, Resolution: None
Name: TVBS 新聞, URL: https://tv.iill.top/litv/4gtv-4gtv072, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 174 ms, Speed: 42.25 M/s, Resolution: None
Name: TVBS 歡樂, URL: https://tv.iill.top/litv/4gtv-4gtv068, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 185 ms, Speed: 39.82 M/s, Resolution: None
Name: TVBS 精采, URL: https://tv.iill.top/litv/4gtv-4gtv067, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 183 ms, Speed: 39.78 M/s, Resolution: None
Name: TVBS 綜藝, URL: https://tv.iill.top/4gtv/284, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 178 ms, Speed: 40.73 M/s, Resolution: None
Name: TVBS 台劇, URL: https://tv.iill.top/4gtv/285, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 185 ms, Speed: 36.98 M/s, Resolution: None
Name: 中天亞洲, URL: https://tv.iill.top/litv/4gtv-4gtv109, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 179 ms, Speed: 40.89 M/s, Resolution: None
Name: 中天亞洲, URL: https://epg.pw/stream/edfad17fd588264f398098425255ba340ac29ef0fc66ba293061819ac1fe4588.ctv, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1372 ms, Speed: 0.47 M/s, Resolution: 1280x720
Name: 中天亞洲, URL: https://epg.pw/stream/e3228feedece77882b6992df2acffe728327c70c62f51f129e4b50e2b4218fe8.ctv, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1372 ms, Speed: 0.47 M/s, Resolution: 1280x720
Name: 中天新聞, URL: https://tv.iill.top/litv/4gtv-4gtv009, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 173 ms, Speed: 41.66 M/s, Resolution: None
Name: 中視, URL: rtmp://f13h.mine.nu/sat/tv091, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: 3903 ms, Speed: inf M/s, Resolution: 1280x720
Name: 中視, URL: https://tv.iill.top/litv/4gtv-4gtv040, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 181 ms, Speed: 39.09 M/s, Resolution: None
Name: 中視, URL: http://37.27.111.214:8080/live/7/hls.m3u8, IPv_Type: ipv4, Location: 伊朗, ISP: , Date: None, Delay: 2483 ms, Speed: 1.18 M/s, Resolution: 1920x1080
Name: 中視, URL: https://epg.pw/stream/5c00445bca9aaeefcb38ce5a1227e06ac3d420a57a804161ae6f95eaf4e825e9.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1388 ms, Speed: 0.47 M/s, Resolution: 1280x720
