Name: CCTV-1, URL: http://114.241.247.206:4022/rtp/239.3.1.129:8008, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 665 ms, Speed: 0.93 M/s, Resolution: None
Name: 宁夏卫视, URL: http://115.171.216.75:4000/rtp/225.1.8.159:8124, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: 宁夏卫视, URL: http://111.113.88.2:2000/rtp/239.121.4.94:8538, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.02 M/s, Resolution: None
Name: 宁夏卫视, URL: http://114.254.34.101:18888/rtp/239.3.1.46:8124, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 476 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 9 ms, Speed: 9.95 M/s, Resolution: None
Name: 青海卫视, URL: http://144.255.81.58:8664/udp/239.21.2.51:5002, IPv_Type: ipv4, Location: 中国-山东-潍坊, ISP: 电信, Date: None, Delay: 473 ms, Speed: 0.87 M/s, Resolution: None
Name: 青海卫视, URL: http://gslbmgsplive.miguvideo.com/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=20250922060032eb314e478a4949f48cdae2c7e5e98842&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20250922060032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=106.13.250.89&SecurityKey=20250922060032&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7af471efed0565b46083cc1cb4d2ef5c&ddCalcu=c75aeff2e47270d14ebfce1dc0c536850b64, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1597 ms, Speed: 0.85 M/s, Resolution: 854x480
Name: 青海卫视, URL: http://175.8.183.129:7878/udp/239.76.254.132:9000, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.76 M/s, Resolution: None
Name: 青海卫视, URL: http://114.241.247.206:4022/rtp/239.3.1.44:8184, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 514 ms, Speed: 0.57 M/s, Resolution: None
Name: 青海卫视, URL: http://61.159.135.166:4022/rtp/238.255.2.51:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://114.100.195.138:4022/rtp/238.1.78.102:6688, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.31 M/s, Resolution: None
Name: 青海卫视, URL: http://182.110.170.146:4022/rtp/239.252.219.46:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.31 M/s, Resolution: None
Name: 青海卫视, URL: http://114.254.34.101:18888/rtp/239.3.1.44:8184, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 480 ms, Speed: 0.30 M/s, Resolution: None
Name: 青海卫视, URL: http://116.2.172.212:4010/rtp/232.0.0.101:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 502 ms, Speed: 0.29 M/s, Resolution: None
Name: 青海卫视, URL: http://144.255.44.48:7788/udp/239.21.2.51:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 468 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://111.162.205.105:8686/rtp/225.1.1.54:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1102 ms, Speed: 0.26 M/s, Resolution: None
Name: 青海卫视, URL: http://114.107.45.29:8188/rtp/238.1.78.102:6688, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.26 M/s, Resolution: 720x576
Name: 青海卫视, URL: http://61.176.25.179:40001/rtp/232.0.0.101:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 507 ms, Speed: 0.25 M/s, Resolution: None
Name: 青海卫视, URL: http://113.13.243.74:4022/udp/239.81.0.53:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.22 M/s, Resolution: 0x0
Name: 青海卫视, URL: http://144.255.32.8:8288/udp/239.21.2.51:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 470 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://180.165.1.151:4022/rtp/239.45.1.230:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1256 ms, Speed: 0.15 M/s, Resolution: None
Name: 青海卫视, URL: http://122.189.103.251:8888/rtp/228.0.0.54:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 478 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://122.189.103.236:8010/rtp/228.0.0.54:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 487 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://113.120.46.146:8123/udp/239.21.2.51:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://112.66.81.176:8188/rtp/239.253.64.46:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 469 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: 青海卫视, URL: http://144.255.31.115:6688/udp/239.21.2.51:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 510 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 12 ms, Speed: 8.58 M/s, Resolution: None
Name: 山东卫视, URL: http://114.241.247.206:4022/rtp/239.3.1.209:8052, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 605 ms, Speed: 0.95 M/s, Resolution: None
Name: 山东卫视, URL: http://144.255.81.58:8664/udp/239.21.1.87:5002, IPv_Type: ipv4, Location: 中国-山东-潍坊, ISP: 电信, Date: None, Delay: 473 ms, Speed: 0.87 M/s, Resolution: None
Name: 山东卫视, URL: http://111.113.88.2:2000/rtp/239.121.4.162:8956, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 509 ms, Speed: 0.82 M/s, Resolution: None
Name: 山东卫视, URL: http://175.8.183.129:7878/udp/239.76.246.195:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.81 M/s, Resolution: None
Name: 山东卫视, URL: http://171.113.210.106:4022/rtp/239.69.1.69:10054, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1176 ms, Speed: 0.80 M/s, Resolution: None
Name: 山东卫视, URL: http://114.100.195.138:4022/rtp/238.1.78.169:7224, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.78 M/s, Resolution: None
Name: 山东卫视, URL: http://114.254.34.101:18888/rtp/239.3.1.209:8052, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 468 ms, Speed: 0.77 M/s, Resolution: None
Name: 山东卫视, URL: http://175.8.183.129:7878/udp/239.76.253.195:9000, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.77 M/s, Resolution: None
Name: 山东卫视, URL: http://61.159.135.99:18000/rtp/238.255.2.97:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://182.110.170.146:4022/udp/239.252.219.228:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 547 ms, Speed: 0.59 M/s, Resolution: None
Name: 山东卫视, URL: http://61.159.135.166:4022/rtp/238.255.2.97:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 475 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://116.2.172.212:4010/rtp/232.0.0.131:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 501 ms, Speed: 0.51 M/s, Resolution: None
Name: 山东卫视, URL: http://180.165.1.151:4022/rtp/239.45.3.238:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1077 ms, Speed: 0.48 M/s, Resolution: None
Name: 山东卫视, URL: http://180.154.61.39:4022/rtp/239.45.3.238:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://171.213.222.50:4022/udp/239.93.0.168:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.32 M/s, Resolution: None
Name: 山东卫视, URL: http://113.13.243.74:4022/udp/239.81.0.114:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.32 M/s, Resolution: 0x0
Name: 山东卫视, URL: http://223.198.243.195:4000/rtp/239.253.64.208:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 469 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://42.92.195.76:10000/udp/239.255.30.139:8231, IPv_Type: ipv4, Location: 中国-甘肃-白银, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.29 M/s, Resolution: None
Name: 山东卫视, URL: http://114.107.45.29:8188/rtp/238.1.78.169:7224, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.29 M/s, Resolution: None
Name: 山东卫视, URL: http://117.86.51.21:8888/rtp/239.49.8.7:9306, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 470 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://220.190.54.26:8188/udp/233.50.201.105:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 468 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://144.255.32.8:8288/udp/239.21.1.87:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 472 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://106.59.3.70:55555/rtp/239.200.200.168:8748, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://122.189.103.251:8888/rtp/228.0.0.121:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 475 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://27.184.64.66:58888/rtp/239.254.200.55:8052, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 520 ms, Speed: 0.21 M/s, Resolution: None
Name: 山东卫视, URL: http://115.171.216.75:4000/udp/225.1.8.50:8052, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://220.190.76.201:8888/udp/233.50.201.105:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.19 M/s, Resolution: None
Name: 山东卫视, URL: http://115.171.216.73:4000/udp/225.1.8.50:8052, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://112.66.81.176:8188/rtp/239.253.64.208:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.14 M/s, Resolution: 0x0
Name: 山东卫视, URL: http://222.82.202.95:8188/udp/238.125.5.11:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 564 ms, Speed: 0.11 M/s, Resolution: 0x0
Name: 山东卫视, URL: http://60.172.83.179:8686/rtp/238.1.78.169:7224, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 471 ms, Speed: 0.08 M/s, Resolution: 0x0
Name: 山东卫视, URL: http://58.48.104.98:4022/rtp/239.69.1.69:10054, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 510 ms, Speed: 0.08 M/s, Resolution: None
Name: 山东卫视, URL: http://60.172.83.197:8686/rtp/238.1.78.169:7224, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://223.167.245.215:8001/rtp/239.45.3.238:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 455 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://144.255.31.115:6688/udp/239.21.1.87:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://61.176.25.179:40001/rtp/232.0.0.131:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 509 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://171.213.243.62:8188/udp/239.93.0.168:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://cc02.tv12.xyz/8.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1939 ms, Speed: 1.15 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://gslbmgsplive.miguvideo.com/migu/kailu/shan3xiws/51/20220809/index.m3u8?msisdn=202509220600311cc8146dc0b1401cb825b2d20a431f8e&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20250922060031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=106.13.250.89&SecurityKey=20250922060031&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c39247a8c3105f716443abedb7f688b3&ddCalcu=3cb3e892828640f77ab8dce3b1a0354f4761, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1823 ms, Speed: 1.27 M/s, Resolution: 1280x720
Name: 四川卫视, URL: https://iptv.catvod.com/catvod_com.php?id=sichuan_twn&token=487c2d3c0edc0aa4ec6da6c3b0f19394f5c97152698b2f5146721c30cbc6371c%3A1758449827, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 21 ms, Speed: 5.00 M/s, Resolution: 1280x720
Name: 四川卫视, URL: https://iptv.catvod.com/catvod_com.php?id=sichuan_twn&token=94a845ded02d88e1b88fa63a5e26a7ca24b279b9a99c82d15b4d3883b4c7fa72%3A1758493001, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 21 ms, Speed: 4.99 M/s, Resolution: 1280x720
Name: 四川卫视, URL: http://111.162.205.105:8686/rtp/225.1.1.123:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1123 ms, Speed: 0.90 M/s, Resolution: None
Name: 四川卫视, URL: http://106.86.155.136:20001/rtp/235.254.198.175:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.88 M/s, Resolution: None
Name: 四川卫视, URL: http://114.100.195.138:4022/rtp/238.1.78.30:6168, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.85 M/s, Resolution: None
Name: 四川卫视, URL: http://144.255.81.58:8664/udp/239.21.2.15:5002, IPv_Type: ipv4, Location: 中国-山东-潍坊, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.84 M/s, Resolution: None
Name: 四川卫视, URL: http://171.113.210.106:4022/rtp/239.69.1.169:10650, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 937 ms, Speed: 0.79 M/s, Resolution: None
Name: 四川卫视, URL: http://61.159.135.99:18000/rtp/238.255.2.76:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://182.110.170.146:4022/udp/239.252.220.93:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.62 M/s, Resolution: None
Name: 四川卫视, URL: http://114.241.247.206:4022/rtp/239.3.1.29:8288, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 517 ms, Speed: 0.58 M/s, Resolution: None
Name: 四川卫视, URL: http://171.104.106.168:50112/udp/239.81.0.130:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://116.2.172.212:4010/rtp/232.0.0.185:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 502 ms, Speed: 0.51 M/s, Resolution: None
Name: 四川卫视, URL: http://180.213.170.24:8188/rtp/239.5.1.22:5000, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: 919 ms, Speed: 0.48 M/s, Resolution: None
Name: 四川卫视, URL: http://61.176.25.179:40001/rtp/232.0.0.185:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 508 ms, Speed: 0.47 M/s, Resolution: None
Name: 四川卫视, URL: http://114.254.34.101:18888/rtp/239.3.1.29:8288, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 481 ms, Speed: 0.30 M/s, Resolution: None
Name: 四川卫视, URL: http://180.165.1.151:4022/rtp/239.45.1.83:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1123 ms, Speed: 0.29 M/s, Resolution: None
Name: 四川卫视, URL: http://117.174.25.254:8188/rtp/239.0.0.1:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 447 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://114.107.45.29:8188/rtp/238.1.78.30:6168, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 472 ms, Speed: 0.27 M/s, Resolution: None
Name: 四川卫视, URL: http://27.184.64.66:58888/rtp/239.254.200.202:6325, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.27 M/s, Resolution: None
Name: 四川卫视, URL: http://222.218.122.56:8188/udp/239.81.0.130:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 473 ms, Speed: 0.27 M/s, Resolution: None
Name: 四川卫视, URL: http://122.189.103.236:8010/rtp/228.0.0.231:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 497 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://42.92.195.76:10000/udp/239.255.30.91:8231, IPv_Type: ipv4, Location: 中国-甘肃-白银, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.25 M/s, Resolution: None
Name: 四川卫视, URL: http://222.82.202.95:8188/udp/238.125.5.62:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 560 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://220.190.54.26:8188/udp/233.50.201.139:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://180.154.61.39:4022/rtp/239.45.1.83:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://171.213.222.50:4022/udp/239.93.0.169:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 520 ms, Speed: 0.17 M/s, Resolution: None
Name: 四川卫视, URL: http://106.59.3.88:55555/udp/239.200.201.137:8796, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://113.13.243.74:4022/udp/239.81.0.130:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.14 M/s, Resolution: 0x0
Name: 四川卫视, URL: http://144.255.32.8:8288/udp/239.21.2.15:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://112.66.81.176:8188/rtp/239.253.64.36:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 462 ms, Speed: 0.07 M/s, Resolution: 720x576
Name: 四川卫视, URL: http://113.120.46.146:8123/udp/239.21.2.15:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://58.48.104.98:4022/rtp/239.69.1.169:10650, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 470 ms, Speed: 0.04 M/s, Resolution: None
Name: 四川卫视, URL: http://223.167.245.215:8001/rtp/239.45.1.83:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 457 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://60.172.83.197:8686/rtp/238.1.78.30:6168, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 473 ms, Speed: 0.03 M/s, Resolution: 1920x1080
