Name: CCTV-1, URL: http://125.43.249.169:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-焦作, ISP: 联通, Date: None, Delay: 5371 ms, Speed: 1.11 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://223.198.241.28:4000/rtp/239.253.64.203:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.78 M/s, Resolution: None
Name: 深圳卫视, URL: http://220.190.54.26:8188/udp/233.50.201.101:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://106.120.13.137:4022/udp/225.1.8.43:8020, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.72 M/s, Resolution: None
Name: 深圳卫视, URL: http://106.5.78.198:4022/udp/239.252.219.212:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.62 M/s, Resolution: None
Name: 深圳卫视, URL: http://123.145.21.224:8005/udp/225.0.4.202:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 439 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://61.159.135.144:18000/rtp/238.255.2.61:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 441 ms, Speed: 0.59 M/s, Resolution: None
Name: 深圳卫视, URL: http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 164 ms, Speed: 0.59 M/s, Resolution: None
Name: 深圳卫视, URL: http://106.59.2.89:55555/rtp/239.200.200.67:8776, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 462 ms, Speed: 0.54 M/s, Resolution: 0x0
Name: 深圳卫视, URL: http://106.59.3.229:55555/rtp/239.200.200.67:8776, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.53 M/s, Resolution: None
Name: 深圳卫视, URL: http://220.190.74.32:8888/udp/233.50.201.101:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.50 M/s, Resolution: None
Name: 深圳卫视, URL: http://27.184.65.181:58888/rtp/239.254.200.50:8020, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.46 M/s, Resolution: None
Name: 深圳卫视, URL: http://114.100.195.148:4022/rtp/238.1.78.156:7120, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://106.116.243.172:9999/rtp/239.254.200.50:8020, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://171.213.238.254:8188/udp/239.93.0.182:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.24 M/s, Resolution: None
Name: 深圳卫视, URL: http://115.171.216.73:4000/udp/225.1.8.43:8020, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://61.159.134.121:4022/rtp/238.255.2.61:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.17 M/s, Resolution: 0x0
Name: 深圳卫视, URL: http://58.46.31.42:8188/udp/239.76.253.188:9000, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 471 ms, Speed: 0.17 M/s, Resolution: None
Name: 深圳卫视, URL: http://61.159.134.249:4022/rtp/238.255.2.61:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 425 ms, Speed: 0.14 M/s, Resolution: 0x0
Name: 深圳卫视, URL: http://180.154.61.39:4022/rtp/239.45.3.231:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 401 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://183.162.104.68:8888/rtp/238.1.78.156:7120, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 422 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://171.213.218.135:8800/udp/239.93.0.182:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.08 M/s, Resolution: None
Name: 深圳卫视, URL: http://58.46.31.42:8188/udp/239.76.246.188:1234, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.07 M/s, Resolution: None
Name: 深圳卫视, URL: http://171.213.149.89:8188/udp/239.93.0.182:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 470 ms, Speed: 0.03 M/s, Resolution: None
Name: 三沙卫视, URL: http://120.40.60.44:1000/rtp/239.61.3.10:9578, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.84 M/s, Resolution: None
Name: 三沙卫视, URL: http://223.198.241.28:4000/rtp/239.253.64.112:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.79 M/s, Resolution: None
Name: 三沙卫视, URL: http://106.5.78.198:4022/rtp/239.252.219.76:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.33 M/s, Resolution: None
Name: 三沙卫视, URL: http://106.120.13.137:4022/rtp/225.1.8.78:4120, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.31 M/s, Resolution: None
Name: 三沙卫视, URL: http://114.254.33.58:18888/rtp/239.3.1.155:4120, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 443 ms, Speed: 0.31 M/s, Resolution: None
Name: 三沙卫视, URL: http://114.254.39.224:8888/rtp/239.3.1.155:4120, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 574 ms, Speed: 0.31 M/s, Resolution: None
Name: 三沙卫视, URL: http://61.159.135.144:18000/rtp/238.255.2.203:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 438 ms, Speed: 0.31 M/s, Resolution: None
Name: 三沙卫视, URL: http://114.107.44.18:8188/rtp/238.1.78.27:6144, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.31 M/s, Resolution: None
Name: 三沙卫视, URL: http://122.189.103.229:8888/rtp/228.0.0.174:7174, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 422 ms, Speed: 0.28 M/s, Resolution: None
Name: 三沙卫视, URL: http://111.162.205.166:8686/rtp/225.1.2.181:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 998 ms, Speed: 0.27 M/s, Resolution: None
Name: 三沙卫视, URL: http://61.159.134.121:4022/rtp/238.255.2.203:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.27 M/s, Resolution: None
Name: 三沙卫视, URL: http://58.46.31.42:8188/udp/239.76.246.74:1234, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.21 M/s, Resolution: None
Name: 三沙卫视, URL: http://106.59.3.229:55555/rtp/239.200.201.136:8140, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.09 M/s, Resolution: 0x0
Name: 三沙卫视, URL: http://58.46.31.42:8188/udp/239.76.253.74:9000, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 461 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://113.119.26.179:58888/udp/239.77.1.182:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 396 ms, Speed: 1.24 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://113.119.26.179:58888/udp/239.77.0.131:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 408 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://114.254.39.224:8888/rtp/239.3.1.141:1234, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 474 ms, Speed: 0.97 M/s, Resolution: None
Name: 天津卫视, URL: http://111.162.205.166:8686/rtp/225.1.1.111:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1098 ms, Speed: 0.95 M/s, Resolution: None
Name: 天津卫视, URL: http://114.107.44.18:8188/rtp/238.1.78.20:6088, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 413 ms, Speed: 0.90 M/s, Resolution: None
Name: 天津卫视, URL: http://113.119.26.179:58888/udp/239.77.1.141:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 403 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://144.255.81.58:8664/udp/239.21.1.165:5002, IPv_Type: ipv4, Location: 中国-山东-潍坊, ISP: 电信, Date: None, Delay: 433 ms, Speed: 0.89 M/s, Resolution: None
Name: 天津卫视, URL: http://120.40.60.44:1000/rtp/239.61.2.180:9068, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 426 ms, Speed: 0.87 M/s, Resolution: None
Name: 天津卫视, URL: http://114.254.33.58:18888/rtp/239.3.1.141:1234, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 431 ms, Speed: 0.85 M/s, Resolution: None
Name: 天津卫视, URL: http://122.189.103.229:8888/rtp/228.0.0.120:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 439 ms, Speed: 0.84 M/s, Resolution: None
Name: 天津卫视, URL: http://220.190.54.26:8188/udp/233.50.201.104:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://223.198.241.28:4000/rtp/239.253.64.198:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.78 M/s, Resolution: None
Name: 天津卫视, URL: http://111.113.88.20:2000/rtp/239.121.4.72:8406, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.78 M/s, Resolution: None
Name: 天津卫视, URL: http://106.120.13.137:4022/udp/225.1.8.48:8044, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.72 M/s, Resolution: None
Name: 天津卫视, URL: http://106.5.78.198:4022/udp/239.252.220.61:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.64 M/s, Resolution: None
Name: 天津卫视, URL: http://61.159.135.144:18000/rtp/238.255.2.99:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 437 ms, Speed: 0.63 M/s, Resolution: None
Name: 天津卫视, URL: http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 164 ms, Speed: 0.60 M/s, Resolution: None
Name: 天津卫视, URL: http://123.145.21.224:8001/udp/225.0.4.82:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 441 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://117.174.25.254:8188/rtp/239.0.0.54:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 393 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://106.59.3.229:55555/udp/239.200.200.69:1234, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 470 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://27.184.65.181:58888/rtp/239.254.200.54:1234, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.37 M/s, Resolution: None
Name: 天津卫视, URL: http://222.82.206.236:8188/udp/238.125.5.13:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 527 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://222.218.122.56:8188/udp/239.81.0.113:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 425 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://144.255.31.115:6688/udp/239.21.1.165:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://171.213.238.254:8188/udp/239.93.0.167:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 461 ms, Speed: 0.27 M/s, Resolution: None
Name: 天津卫视, URL: http://183.162.104.68:8888/rtp/238.1.78.20:6088, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://223.167.245.215:8001/rtp/239.45.1.124:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 407 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://58.46.31.42:8188/udp/239.76.246.185:1234, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 437 ms, Speed: 0.18 M/s, Resolution: None
Name: 天津卫视, URL: http://61.159.134.121:4022/rtp/238.255.2.99:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 435 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://115.171.216.75:4000/udp/225.1.8.48:8044, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://171.213.149.89:8188/udp/239.93.0.167:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.04 M/s, Resolution: None
Name: 天津卫视, URL: http://171.213.218.135:8800/udp/239.93.0.167:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.03 M/s, Resolution: None
Name: 天津卫视, URL: http://58.46.31.42:8188/udp/239.76.253.185:9000, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://58.46.31.42:8188/udp/239.76.251.92:9000, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://120.40.60.44:1000/rtp/239.61.2.229:9362, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 425 ms, Speed: 0.88 M/s, Resolution: None
Name: 西藏卫视, URL: http://cc02.tv12.xyz/9.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1637 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://61.159.135.144:18000/rtp/238.255.2.202:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.42 M/s, Resolution: None
Name: 西藏卫视, URL: http://61.159.135.144:18000/rtp/238.255.2.65:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.38 M/s, Resolution: None
Name: 西藏卫视, URL: http://61.159.134.249:4022/rtp/238.255.2.65:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 436 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://114.107.44.18:8188/rtp/238.1.78.101:6680, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.31 M/s, Resolution: None
Name: 西藏卫视, URL: http://223.198.241.28:4000/rtp/239.253.64.143:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.30 M/s, Resolution: None
Name: 西藏卫视, URL: http://122.189.103.229:8888/rtp/228.0.0.51:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 441 ms, Speed: 0.29 M/s, Resolution: None
Name: 西藏卫视, URL: http://61.159.134.121:4022/rtp/238.255.2.202:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.16 M/s, Resolution: 3840x2160
Name: 西藏卫视, URL: http://223.167.230.34:4022/rtp/239.45.1.231:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 1165 ms, Speed: 0.15 M/s, Resolution: None
Name: 西藏卫视, URL: http://183.162.104.68:8888/rtp/238.1.78.101:6680, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 407 ms, Speed: 0.07 M/s, Resolution: None
Name: 西藏卫视, URL: http://106.59.3.229:55555/rtp/239.200.200.61:8312, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: 西藏卫视, URL: http://61.159.134.121:4022/rtp/238.255.2.65:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://106.120.13.137:4022/rtp/225.1.8.160:8164, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://114.254.33.58:18888/rtp/239.3.1.47:8164, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 418 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://27.184.65.181:58888/rtp/239.254.200.88:8164, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 474 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: http://120.40.60.44:1000/rtp/239.61.2.227:9350, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 422 ms, Speed: 0.88 M/s, Resolution: None
Name: 新疆卫视, URL: http://61.159.135.144:18000/rtp/238.255.2.163:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 434 ms, Speed: 0.75 M/s, Resolution: None
Name: 新疆卫视, URL: http://61.159.135.144:18000/rtp/238.255.2.66:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 440 ms, Speed: 0.56 M/s, Resolution: None
Name: 新疆卫视, URL: http://61.159.134.121:4022/rtp/238.255.2.66:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 441 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://114.107.44.18:8188/rtp/238.1.78.110:6752, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 418 ms, Speed: 0.31 M/s, Resolution: None
Name: 新疆卫视, URL: http://106.5.78.198:4022/rtp/239.252.219.100:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 512 ms, Speed: 0.31 M/s, Resolution: None
Name: 新疆卫视, URL: http://223.198.241.28:4000/rtp/239.253.64.146:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 423 ms, Speed: 0.30 M/s, Resolution: None
Name: 新疆卫视, URL: http://122.189.103.229:8888/rtp/228.0.0.53:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 442 ms, Speed: 0.29 M/s, Resolution: None
Name: 新疆卫视, URL: http://61.159.134.121:4022/rtp/238.255.2.163:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 440 ms, Speed: 0.19 M/s, Resolution: None
Name: 新疆卫视, URL: http://106.59.3.229:55555/rtp/239.200.200.62:8316, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.14 M/s, Resolution: 720x576
Name: 新疆卫视, URL: http://106.120.13.137:4022/rtp/225.1.8.161:8160, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: http://114.254.33.58:18888/rtp/239.3.1.48:8160, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 445 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: http://27.184.65.181:58888/rtp/239.254.200.89:8160, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://223.167.230.34:4022/rtp/239.45.0.4:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 1053 ms, Speed: 0.87 M/s, Resolution: None
Name: 云南卫视, URL: http://120.40.60.44:1000/rtp/239.61.2.61:8360, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 425 ms, Speed: 0.81 M/s, Resolution: None
Name: 云南卫视, URL: http://220.190.54.26:8188/udp/233.50.200.115:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://61.159.135.144:18000/rtp/238.255.2.63:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 430 ms, Speed: 0.67 M/s, Resolution: None
