Name: CCTV-1, URL: https://migu.188766.xyz/?migutoken=741e40cd30ca20ff5b10e49b08c79086&id=CCTV1&type=yy#http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 63 ms, Speed: 17.92 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://117.86.51.74:8888/rtp/239.49.1.43:6000, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.26 M/s, Resolution: None
Name: 四川卫视, URL: http://122.189.103.4:8888/rtp/228.0.0.231:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 467 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://42.92.195.226:10000/udp/239.255.30.91:8231, IPv_Type: ipv4, Location: 中国-甘肃-白银, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://113.120.46.146:8123/udp/239.21.2.15:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://222.82.200.196:8188/udp/238.125.5.62:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 568 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://116.2.175.250:4010/rtp/232.0.0.185:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 508 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://106.116.243.22:9999/rtp/239.254.200.202:6325, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 546 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://111.226.232.97:10010/rtp/239.254.200.202:6325, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 1544 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://171.213.148.5:8188/udp/239.93.0.169:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.13 M/s, Resolution: None
Name: 四川卫视, URL: http://58.32.33.197:4022/rtp/239.45.1.83:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1012 ms, Speed: 0.10 M/s, Resolution: None
Name: 四川卫视, URL: http://171.104.106.168:50112/udp/239.81.0.130:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://183.236.43.98:4013/udp/239.77.1.215:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 463 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://58.48.105.149:4022/rtp/239.69.1.169:10650, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 541 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: https://migu.188766.xyz/?migutoken=ec6d4a7f4402f7a50b7eb9385bc4b28a&id=scws&type=sz, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 51 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: https://migu.188766.xyz/?migutoken=1253bb18359b70ae573a0d0098dc4993&id=scws&type=sz, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 49 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: https://migu.188766.xyz/?migutoken=34f1375aa1129ed239293e1079ef6150&id=scws&type=sz, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 61 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 9 ms, Speed: 10.68 M/s, Resolution: None
Name: 深圳卫视, URL: http://121.29.141.59:4022/rtp/239.253.92.86:8017, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 640 ms, Speed: 0.94 M/s, Resolution: None
Name: 深圳卫视, URL: https://iptv.catvod.com/catvod_com.php?id=shenzhen&token=2c445d3ea502151796b9bff3c622b68b563222740c16cdd5fe60fcd04ae02a06%3A1757758675, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 5287 ms, Speed: 0.93 M/s, Resolution: None
Name: 深圳卫视, URL: http://120.40.60.223:1000/rtp/239.61.3.46:9794, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.84 M/s, Resolution: None
Name: 深圳卫视, URL: http://113.119.27.105:58888/udp/239.77.0.130:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 822 ms, Speed: 0.84 M/s, Resolution: None
Name: 深圳卫视, URL: http://117.174.25.254:8188/rtp/239.0.0.71:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 439 ms, Speed: 0.78 M/s, Resolution: None
Name: 深圳卫视, URL: http://117.86.51.74:8888/rtp/239.49.8.15:9430, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.77 M/s, Resolution: None
Name: 深圳卫视, URL: http://116.234.77.27:4022/rtp/239.45.3.231:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2435 ms, Speed: 0.64 M/s, Resolution: None
Name: 深圳卫视, URL: http://117.86.51.74:8888/rtp/239.49.8.145:6000, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 1238 ms, Speed: 0.64 M/s, Resolution: None
Name: 深圳卫视, URL: http://113.119.27.105:58888/udp/239.77.1.3:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 1197 ms, Speed: 0.60 M/s, Resolution: None
Name: 深圳卫视, URL: http://42.92.195.226:10000/udp/239.255.30.135:8231, IPv_Type: ipv4, Location: 中国-甘肃-白银, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://106.59.2.131:55555/rtp/239.200.200.67:8776, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.29 M/s, Resolution: None
Name: 深圳卫视, URL: http://106.59.2.49:55555/rtp/239.200.200.67:8776, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 1507 ms, Speed: 0.28 M/s, Resolution: None
Name: 深圳卫视, URL: http://122.189.103.2:8010/rtp/228.0.0.67:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 485 ms, Speed: 0.27 M/s, Resolution: 0x0
Name: 深圳卫视, URL: http://115.171.216.58:4000/udp/225.1.8.43:8020, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://115.171.216.80:4000/udp/225.1.8.43:8020, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://106.116.243.22:9999/rtp/239.254.200.50:8020, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 545 ms, Speed: 0.23 M/s, Resolution: None
Name: 深圳卫视, URL: http://36.24.65.178:8888/udp/233.50.201.101:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 513 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://222.82.200.196:8188/udp/238.125.5.2:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 552 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://171.213.148.5:8188/udp/239.93.0.182:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.20 M/s, Resolution: None
Name: 深圳卫视, URL: http://116.2.175.250:4010/rtp/232.0.0.110:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 507 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://113.120.46.146:8123/udp/239.21.1.93:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 1542 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://111.226.232.97:10010/rtp/239.254.200.50:8020, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 539 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://61.159.134.99:4022/rtp/238.255.2.61:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.08 M/s, Resolution: None
Name: 深圳卫视, URL: http://60.172.82.228:8686/rtp/238.1.78.156:7120, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 463 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://58.32.33.197:4022/rtp/239.45.3.231:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 942 ms, Speed: 0.05 M/s, Resolution: None
Name: 深圳卫视, URL: http://218.8.87.96:4000/rtp/229.58.190.52:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 496 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://58.48.105.149:4022/rtp/239.254.96.137:8896, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 541 ms, Speed: 0.01 M/s, Resolution: None
Name: 深圳卫视, URL: https://migu.188766.xyz/?migutoken=5bb0777371d140206dd39a091297fa3c&id=szws&type=sz, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 47 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://223.198.240.6:4000/rtp/239.253.64.203:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 1532 ms, Speed: 0.01 M/s, Resolution: 0x0
Name: 深圳卫视, URL: https://migu.188766.xyz/?migutoken=d599d6f5e5b4efcaebf2cf1ebae49f4b&id=szws&type=sz, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 52 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: https://migu.188766.xyz/?migutoken=41f84cc6a0cfb1f410e338b25f5512a6&id=szws&type=sz, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 62 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://183.236.43.98:4013/udp/239.77.1.3:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 458 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 三沙卫视, URL: http://120.40.60.223:1000/rtp/239.61.3.10:9578, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.82 M/s, Resolution: None
Name: 三沙卫视, URL: http://113.119.27.105:58888/udp/239.253.43.113:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.81 M/s, Resolution: None
Name: 三沙卫视, URL: http://116.21.205.101:8188/udp/239.253.43.113:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 三沙卫视, URL: http://183.236.43.98:4013/udp/239.253.43.113:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 455 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 三沙卫视, URL: http://223.198.240.6:4000/rtp/239.253.64.112:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.24 M/s, Resolution: 0x0
Name: 三沙卫视, URL: http://106.59.2.49:55555/rtp/239.200.201.136:8140, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.24 M/s, Resolution: None
Name: 三沙卫视, URL: http://122.189.103.2:8010/rtp/228.0.0.174:7174, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 489 ms, Speed: 0.18 M/s, Resolution: None
Name: 三沙卫视, URL: http://58.32.33.197:4022/rtp/239.45.1.82:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1133 ms, Speed: 0.10 M/s, Resolution: None
Name: 三沙卫视, URL: http://106.59.2.131:55555/rtp/239.200.201.136:8140, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.05 M/s, Resolution: None
Name: 三沙卫视, URL: http://60.172.82.228:8686/rtp/238.1.78.27:6144, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 474 ms, Speed: 0.01 M/s, Resolution: None
Name: 天津卫视, URL: http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 8 ms, Speed: 9.76 M/s, Resolution: None
Name: 天津卫视, URL: http://171.113.216.147:4022/rtp/239.69.1.68:10048, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 875 ms, Speed: 0.88 M/s, Resolution: None
Name: 天津卫视, URL: http://120.40.60.223:1000/rtp/239.61.2.180:9068, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.82 M/s, Resolution: None
Name: 天津卫视, URL: http://117.174.25.254:8188/rtp/239.0.0.54:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 440 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://117.86.51.74:8888/rtp/239.49.8.148:6000, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.76 M/s, Resolution: None
Name: 天津卫视, URL: http://113.119.27.105:58888/udp/239.77.0.131:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.76 M/s, Resolution: None
Name: 天津卫视, URL: http://117.86.51.74:8888/rtp/239.49.8.35:8620, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 524 ms, Speed: 0.74 M/s, Resolution: None
Name: 天津卫视, URL: http://113.119.27.105:58888/udp/239.77.1.141:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.71 M/s, Resolution: None
Name: 天津卫视, URL: http://1.58.246.199:4001/rtp/229.58.190.161:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 525 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://113.119.27.105:58888/udp/239.77.1.182:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.69 M/s, Resolution: None
Name: 天津卫视, URL: http://61.159.135.76:18000/rtp/238.255.2.99:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.66 M/s, Resolution: None
Name: 天津卫视, URL: http://116.21.205.101:8188/udp/239.77.1.182:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://116.21.205.101:8188/udp/239.77.0.131:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://116.234.77.27:4022/rtp/239.45.1.124:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2469 ms, Speed: 0.41 M/s, Resolution: None
Name: 天津卫视, URL: http://121.29.141.59:4022/rtp/239.253.92.91:8021, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 1243 ms, Speed: 0.40 M/s, Resolution: None
Name: 天津卫视, URL: http://122.189.103.4:8888/rtp/228.0.0.120:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 481 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://106.59.2.131:55555/udp/239.200.200.69:1234, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.28 M/s, Resolution: None
Name: 天津卫视, URL: http://223.198.240.6:4000/rtp/239.253.64.198:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://183.236.43.98:4013/udp/239.77.1.141:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 454 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://115.171.216.58:4000/udp/225.1.8.48:8044, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 510 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://122.189.103.2:8010/rtp/228.0.0.120:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 497 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://113.120.46.146:8123/udp/239.21.1.165:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://36.24.65.178:8888/udp/233.50.201.104:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 510 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://183.162.105.121:8888/rtp/238.1.78.20:6088, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://60.172.82.228:8686/rtp/238.1.78.20:6088, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 532 ms, Speed: 0.24 M/s, Resolution: None
Name: 天津卫视, URL: http://106.116.243.22:9999/rtp/239.254.200.54:1234, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 550 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://222.82.200.196:8188/udp/238.125.5.13:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 557 ms, Speed: 0.20 M/s, Resolution: 0x0
Name: 天津卫视, URL: http://116.2.175.250:4010/rtp/232.0.0.125:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 498 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://58.32.33.197:4022/rtp/239.45.1.124:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1011 ms, Speed: 0.13 M/s, Resolution: None
Name: 天津卫视, URL: http://58.48.105.149:4022/rtp/239.69.1.68:10048, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://115.171.216.80:4000/udp/225.1.8.48:8044, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://106.59.2.49:55555/udp/239.200.200.69:1234, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.02 M/s, Resolution: None
Name: 天津卫视, URL: https://migu.188766.xyz/?migutoken=0d911a3abc7f795b5bb667020041809d&id=tjws&type=sz, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 50 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: https://migu.188766.xyz/?migutoken=672ec73b0c4c65ca6afb1c569782c883&id=tjws&type=sz, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 60 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: https://migu.188766.xyz/?migutoken=1665d3fad67963a78836e756dd3134ad&id=tjws&type=sz, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 55 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://183.236.43.98:4013/udp/239.77.1.182:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 457 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://183.236.43.98:4013/udp/239.77.0.131:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 457 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://120.40.60.223:1000/rtp/239.61.2.229:9362, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 475 ms, Speed: 0.84 M/s, Resolution: None
Name: 西藏卫视, URL: http://61.159.135.76:18000/rtp/238.255.2.202:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.80 M/s, Resolution: None
Name: 西藏卫视, URL: http://116.234.77.27:4022/rtp/239.45.1.231:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 513 ms, Speed: 0.61 M/s, Resolution: 720x576
Name: 西藏卫视, URL: http://61.159.135.76:18000/rtp/238.255.2.65:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.55 M/s, Resolution: None
Name: 西藏卫视, URL: http://zb.hmysapp.cn:801/dft/xizang/xizang.php, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京世通泰达通信技术有限公司, Date: None, Delay: 2697 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://106.59.2.49:55555/rtp/239.200.200.61:8312, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.30 M/s, Resolution: None
Name: 西藏卫视, URL: http://116.237.68.198:4022/rtp/239.45.1.231:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.12 M/s, Resolution: 0x0
Name: 西藏卫视, URL: http://58.32.33.197:4022/rtp/239.45.1.231:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1131 ms, Speed: 0.06 M/s, Resolution: None
