Name: CCTV-1, URL: http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251102060030683f754025624f46ba546ee462e26761&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251102060030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.89&SecurityKey=20251102060030&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9acb61ca4607b14b14a1933be2dd8c0e&ddCalcu=e90aecc08b8d60d12ceab43630971ba1441b, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1337 ms, Speed: 1.32 M/s, Resolution: 1280x720
Name: 辽宁卫视, URL: http://61.159.135.223:18000/rtp/238.255.2.69:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 403 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://60.223.72.25:8001/rtp/226.0.1.177:3101, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 403 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://27.184.65.71:58888/rtp/239.254.200.57:8056, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 436 ms, Speed: 0.21 M/s, Resolution: None
Name: 辽宁卫视, URL: http://118.79.12.70:6000/rtp/226.0.2.173:9296, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 407 ms, Speed: 0.19 M/s, Resolution: 0x0
Name: 辽宁卫视, URL: http://106.116.242.116:9999/rtp/239.254.200.57:8056, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 416 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://183.162.105.167:8888/rtp/238.1.78.21:6096, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 418 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://118.79.12.65:6001/rtp/226.0.1.177:3101, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 400 ms, Speed: 0.12 M/s, Resolution: 0x0
Name: 辽宁卫视, URL: http://123.174.106.11:8888/rtp/239.1.1.42:8042, IPv_Type: ipv4, Location: 中国-山西, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.12 M/s, Resolution: 0x0
Name: 辽宁卫视, URL: http://223.167.245.20:8001/rtp/239.45.1.123:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 371 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://61.159.135.117:4022/rtp/238.255.2.69:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 406 ms, Speed: 0.09 M/s, Resolution: 0x0
Name: 辽宁卫视, URL: http://1.58.246.183:4000/rtp/229.58.190.146:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 464 ms, Speed: 0.08 M/s, Resolution: None
Name: 辽宁卫视, URL: http://61.159.135.169:4022/rtp/238.255.2.69:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 402 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://118.79.12.65:6000/rtp/226.0.2.173:9296, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 399 ms, Speed: 0.06 M/s, Resolution: None
Name: 辽宁卫视, URL: http://118.79.12.70:6000/rtp/226.0.1.177:3101, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 411 ms, Speed: 0.05 M/s, Resolution: None
Name: 辽宁卫视, URL: http://116.179.149.157:6000/rtp/226.0.1.177:3101, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 414 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://118.79.12.65:6000/rtp/226.0.1.177:3101, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 405 ms, Speed: 0.03 M/s, Resolution: None
Name: 辽宁卫视, URL: http://118.79.12.65:6001/rtp/226.0.2.173:9296, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 405 ms, Speed: 0.03 M/s, Resolution: None
Name: 辽宁卫视, URL: http://118.79.12.70:6001/rtp/226.0.2.173:9296, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 429 ms, Speed: 0.01 M/s, Resolution: None
Name: 辽宁卫视, URL: http://118.79.12.62:6001/rtp/226.0.2.173:9296, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 431 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://61.134.253.35:8001/rtp/226.0.1.177:3101, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 413 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://61.134.253.35:8003/rtp/226.0.1.177:3101, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 417 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://175.8.183.10:7878/udp/239.76.252.197:9000, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://175.8.183.10:7878/udp/239.76.245.197:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 426 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://114.107.47.126:8188/rtp/238.1.78.103:6696, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 391 ms, Speed: 0.31 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://36.46.98.77:8025/rtp/239.112.205.55:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 422 ms, Speed: 0.31 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://222.218.122.93:8188/udp/239.81.0.54:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 401 ms, Speed: 0.29 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://1.58.246.183:4001/rtp/229.58.190.183:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 485 ms, Speed: 0.27 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://27.184.65.71:58888/rtp/239.254.200.84:8176, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.15 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://61.159.135.169:4022/rtp/238.255.2.53:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 404 ms, Speed: 0.08 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://1.58.246.183:4000/rtp/229.58.190.183:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 492 ms, Speed: 0.04 M/s, Resolution: None
Name: 宁夏卫视, URL: http://61.159.135.223:18000/rtp/238.255.2.75:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 402 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://114.107.47.126:8188/rtp/238.1.78.109:6744, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 415 ms, Speed: 0.31 M/s, Resolution: None
Name: 宁夏卫视, URL: http://36.46.98.77:8025/rtp/239.112.205.49:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 460 ms, Speed: 0.31 M/s, Resolution: None
Name: 宁夏卫视, URL: http://222.218.122.93:8188/udp/239.81.0.60:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 396 ms, Speed: 0.29 M/s, Resolution: None
Name: 宁夏卫视, URL: http://1.58.246.183:4001/rtp/229.58.190.184:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 501 ms, Speed: 0.24 M/s, Resolution: None
Name: 宁夏卫视, URL: http://1.58.246.172:4000/rtp/229.58.190.184:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 484 ms, Speed: 0.19 M/s, Resolution: 720x576
Name: 宁夏卫视, URL: http://61.159.135.169:4022/rtp/238.255.2.75:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 400 ms, Speed: 0.08 M/s, Resolution: 0x0
Name: 宁夏卫视, URL: http://61.159.135.117:4022/rtp/238.255.2.75:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 405 ms, Speed: 0.08 M/s, Resolution: None
Name: 青海卫视, URL: http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 68 ms, Speed: 1.45 M/s, Resolution: None
Name: 青海卫视, URL: http://gslbmgsplive.miguvideo.com/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=20251102060033fc6e0f600c2c4f2ab858f36680cd24b7&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20251102060033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=106.13.250.89&SecurityKey=20251102060033&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e45b244d8fb67f76934c26db88766848&ddCalcu=8e44e8506b762074848db8df6b26c74f3796, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1316 ms, Speed: 0.99 M/s, Resolution: 854x480
Name: 青海卫视, URL: http://175.8.183.10:7878/udp/239.76.254.132:9000, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 392 ms, Speed: 0.85 M/s, Resolution: None
Name: 青海卫视, URL: http://114.107.47.126:8188/rtp/238.1.78.102:6688, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 391 ms, Speed: 0.31 M/s, Resolution: None
Name: 青海卫视, URL: http://36.46.98.77:8025/rtp/239.112.205.53:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 419 ms, Speed: 0.31 M/s, Resolution: None
Name: 青海卫视, URL: http://222.218.122.93:8188/udp/239.81.0.53:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 398 ms, Speed: 0.29 M/s, Resolution: None
Name: 青海卫视, URL: http://1.58.246.183:4001/rtp/229.58.190.149:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 448 ms, Speed: 0.29 M/s, Resolution: None
Name: 青海卫视, URL: http://111.162.206.84:8686/rtp/225.1.1.54:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 982 ms, Speed: 0.27 M/s, Resolution: None
Name: 青海卫视, URL: http://1.58.246.172:4000/rtp/229.58.190.149:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 466 ms, Speed: 0.20 M/s, Resolution: 720x576
Name: 青海卫视, URL: http://61.159.135.223:18000/rtp/238.255.2.51:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 402 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://27.184.65.71:58888/rtp/239.254.200.85:8184, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 413 ms, Speed: 0.15 M/s, Resolution: None
Name: 青海卫视, URL: http://61.159.135.169:4022/rtp/238.255.2.51:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 405 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://61.159.135.117:4022/rtp/238.255.2.51:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 398 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://1.58.246.183:4000/rtp/229.58.190.149:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 454 ms, Speed: 0.08 M/s, Resolution: 720x576
Name: 青海卫视, URL: http://144.255.18.234:6688/udp/239.21.2.51:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 411 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 58 ms, Speed: 1.60 M/s, Resolution: None
Name: 山东卫视, URL: http://222.218.122.93:8188/udp/239.81.0.114:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 401 ms, Speed: 0.90 M/s, Resolution: None
Name: 山东卫视, URL: http://114.107.47.126:8188/rtp/238.1.78.169:7224, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 428 ms, Speed: 0.89 M/s, Resolution: None
Name: 山东卫视, URL: http://171.113.210.116:4022/rtp/239.69.1.69:10054, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 974 ms, Speed: 0.87 M/s, Resolution: None
Name: 山东卫视, URL: http://175.8.183.10:7878/udp/239.76.253.195:9000, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 404 ms, Speed: 0.87 M/s, Resolution: None
Name: 山东卫视, URL: http://36.46.98.77:8025/rtp/239.112.205.70:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.80 M/s, Resolution: None
Name: 山东卫视, URL: http://123.145.25.10:8001/udp/225.0.4.199:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 393 ms, Speed: 0.78 M/s, Resolution: None
Name: 山东卫视, URL: http://118.79.12.62:6001/rtp/226.0.1.154:3084, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 414 ms, Speed: 0.70 M/s, Resolution: None
Name: 山东卫视, URL: http://118.79.12.62:6001/rtp/226.0.2.149:9104, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 401 ms, Speed: 0.66 M/s, Resolution: None
Name: 山东卫视, URL: http://171.116.216.113:10010/rtp/226.0.1.154:3084, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 403 ms, Speed: 0.59 M/s, Resolution: None
Name: 山东卫视, URL: http://61.134.253.35:8001/rtp/226.0.1.154:3084, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 418 ms, Speed: 0.57 M/s, Resolution: None
Name: 山东卫视, URL: http://180.136.233.111:10099/udp/239.81.0.114:4056, IPv_Type: ipv4, Location: 中国-广西-南宁, ISP: 电信, Date: None, Delay: 395 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://183.185.71.109:8082/rtp/226.0.1.154:3084, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 403 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://118.79.12.70:6000/rtp/226.0.2.149:9104, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 417 ms, Speed: 0.34 M/s, Resolution: None
Name: 山东卫视, URL: http://171.104.106.97:50112/udp/239.81.0.114:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 409 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://123.174.106.11:8888/rtp/239.1.1.47:8047, IPv_Type: ipv4, Location: 中国-山西, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.31 M/s, Resolution: 0x0
Name: 山东卫视, URL: http://118.79.12.62:6000/rtp/226.0.1.154:3084, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 416 ms, Speed: 0.30 M/s, Resolution: None
Name: 山东卫视, URL: http://171.213.240.211:8188/udp/239.93.0.168:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 420 ms, Speed: 0.30 M/s, Resolution: None
Name: 山东卫视, URL: http://1.58.246.172:4000/rtp/229.58.190.160:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 487 ms, Speed: 0.27 M/s, Resolution: 0x0
Name: 山东卫视, URL: http://1.58.246.172:4001/rtp/229.58.190.160:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 454 ms, Speed: 0.26 M/s, Resolution: 0x0
Name: 山东卫视, URL: http://1.58.246.183:4001/rtp/229.58.190.160:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 498 ms, Speed: 0.26 M/s, Resolution: None
Name: 山东卫视, URL: http://118.79.12.62:6000/rtp/226.0.2.149:9104, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 428 ms, Speed: 0.22 M/s, Resolution: 0x0
Name: 山东卫视, URL: http://27.184.65.71:58888/rtp/239.254.200.55:8052, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.21 M/s, Resolution: None
Name: 山东卫视, URL: http://61.134.253.35:8003/rtp/226.0.1.154:3084, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 466 ms, Speed: 0.12 M/s, Resolution: 0x0
Name: 山东卫视, URL: http://1.58.246.183:4000/rtp/229.58.190.160:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 455 ms, Speed: 0.12 M/s, Resolution: None
Name: 山东卫视, URL: http://58.48.104.134:4022/rtp/239.69.1.69:10054, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 410 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://61.159.135.169:4022/rtp/238.255.2.97:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 403 ms, Speed: 0.09 M/s, Resolution: 0x0
Name: 山东卫视, URL: http://61.159.135.117:4022/rtp/238.255.2.97:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 408 ms, Speed: 0.07 M/s, Resolution: None
Name: 山东卫视, URL: http://118.79.12.65:6000/rtp/226.0.2.149:9104, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 408 ms, Speed: 0.05 M/s, Resolution: None
Name: 山东卫视, URL: http://171.213.236.76:8188/udp/239.93.0.168:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 430 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://118.79.12.65:6000/rtp/226.0.1.154:3084, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 450 ms, Speed: 0.05 M/s, Resolution: None
Name: 山东卫视, URL: http://183.220.107.138:4022/rtp/239.11.0.73:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 373 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://116.179.149.157:6001/rtp/226.0.2.149:9104, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 417 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://118.79.12.70:6000/rtp/226.0.1.154:3084, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 417 ms, Speed: 0.03 M/s, Resolution: None
Name: 山东卫视, URL: http://118.79.12.70:6001/rtp/226.0.1.154:3084, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 418 ms, Speed: 0.00 M/s, Resolution: 0x0
Name: 山东卫视, URL: http://171.118.222.23:8082/rtp/226.0.1.154:3084, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 435 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://175.8.183.10:7878/udp/239.76.246.195:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 430 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://zqh2333.top:2222/rtp/239.93.24.6:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 858 ms, Speed: 0.01 M/s, Resolution: None
Name: 陕西卫视, URL: http://gslbmgsplive.miguvideo.com/migu/kailu/shan3xiws/51/20220809/index.m3u8?msisdn=20251102060033d5708863ca744ef08f0f988b0da2e579&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20251102060033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=106.13.250.89&SecurityKey=20251102060033&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d2d1f675b8b5c70794a70173f248f599&ddCalcu=9d92e5d0f188f04627f53b781b057ca74097, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1503 ms, Speed: 1.65 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: https://jzb.wwkejishe.top/?id=603, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 3002 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: https://smt.858.qzz.io/Smart.php?id=sichuan_twn, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1040 ms, Speed: 1.69 M/s, Resolution: None
Name: 四川卫视, URL: http://111.162.206.84:8686/rtp/225.1.1.123:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 982 ms, Speed: 0.92 M/s, Resolution: None
Name: 四川卫视, URL: http://222.218.122.93:8188/udp/239.81.0.130:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 399 ms, Speed: 0.90 M/s, Resolution: None
Name: 四川卫视, URL: http://123.145.25.10:8001/udp/225.0.4.204:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 438 ms, Speed: 0.88 M/s, Resolution: None
Name: 四川卫视, URL: http://114.107.47.126:8188/rtp/238.1.78.30:6168, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 424 ms, Speed: 0.87 M/s, Resolution: None
Name: 四川卫视, URL: http://175.8.183.10:7878/udp/239.76.253.91:9000, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 399 ms, Speed: 0.85 M/s, Resolution: None
Name: 四川卫视, URL: http://36.46.98.77:8025/rtp/239.112.205.184:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 440 ms, Speed: 0.85 M/s, Resolution: None
Name: 四川卫视, URL: http://171.113.210.116:4022/rtp/239.69.1.169:10650, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1120 ms, Speed: 0.78 M/s, Resolution: None
Name: 四川卫视, URL: http://118.79.12.62:6001/rtp/226.0.2.179:9344, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 421 ms, Speed: 0.70 M/s, Resolution: None
