Name: CCTV-1, URL: http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202510050600341433369801e6402da11f3ea206912d8a&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251005060034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20251005060034&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=64bf7897ebd06f57de60a62e8f317ec9&ddCalcu=96c4eeb07f817038f987ee2b6da0066fe5d7, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1322 ms, Speed: 1.21 M/s, Resolution: 1280x720
Name: 内蒙古卫视, URL: http://106.116.243.102:9999/rtp/239.254.200.84:8176, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 434 ms, Speed: 0.30 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://116.2.171.161:4010/rtp/232.0.0.111:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 423 ms, Speed: 0.30 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://122.189.103.225:8010/rtp/228.0.0.52:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 401 ms, Speed: 0.29 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://zqh2333.top:2222/rtp/239.93.24.8:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 930 ms, Speed: 0.28 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://222.83.161.135:9003/udp/239.81.0.54:4056, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 电信, Date: None, Delay: 410 ms, Speed: 0.14 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://27.184.65.181:58888/rtp/239.254.200.84:8176, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.12 M/s, Resolution: None
Name: 宁夏卫视, URL: http://114.100.195.34:4022/rtp/238.1.78.109:6744, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 378 ms, Speed: 0.31 M/s, Resolution: None
Name: 宁夏卫视, URL: http://114.107.45.47:8188/rtp/238.1.78.109:6744, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 410 ms, Speed: 0.31 M/s, Resolution: None
Name: 宁夏卫视, URL: http://116.2.171.161:4010/rtp/232.0.0.34:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 425 ms, Speed: 0.30 M/s, Resolution: None
Name: 宁夏卫视, URL: http://122.189.103.225:8010/rtp/228.0.0.30:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 412 ms, Speed: 0.28 M/s, Resolution: None
Name: 宁夏卫视, URL: http://180.165.12.90:4022/rtp/239.45.1.213:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1069 ms, Speed: 0.04 M/s, Resolution: None
Name: 宁夏卫视, URL: http://222.83.161.135:9003/udp/239.81.0.60:4056, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 电信, Date: None, Delay: 405 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://114.254.38.155:18888/rtp/239.3.1.46:8124, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 399 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 33 ms, Speed: 2.77 M/s, Resolution: None
Name: 青海卫视, URL: http://gslbmgsplive.miguvideo.com/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=20251005060039d604f33dcd77470898443e23d6184a6e&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20251005060039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=106.13.250.83&SecurityKey=20251005060039&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6c819a9dd0908337a877379c7b5cd4cf&ddCalcu=f6cce480d17c905ab97dcd907930787383a7, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1262 ms, Speed: 0.96 M/s, Resolution: 854x480
Name: 青海卫视, URL: http://122.189.103.225:8010/rtp/228.0.0.54:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 418 ms, Speed: 0.83 M/s, Resolution: None
Name: 青海卫视, URL: http://61.159.135.144:18000/rtp/238.255.2.51:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 403 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://114.107.45.47:8188/rtp/238.1.78.102:6688, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 427 ms, Speed: 0.31 M/s, Resolution: None
Name: 青海卫视, URL: http://106.5.78.208:4022/rtp/239.252.219.46:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.31 M/s, Resolution: None
Name: 青海卫视, URL: http://114.254.38.155:18888/rtp/239.3.1.44:8184, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 408 ms, Speed: 0.30 M/s, Resolution: None
Name: 青海卫视, URL: http://106.116.243.102:9999/rtp/239.254.200.85:8184, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 416 ms, Speed: 0.30 M/s, Resolution: None
Name: 青海卫视, URL: http://116.2.171.161:4010/rtp/232.0.0.101:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 420 ms, Speed: 0.30 M/s, Resolution: None
Name: 青海卫视, URL: http://106.59.2.64:55555/rtp/239.200.200.58:8300, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 427 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://111.162.206.18:8686/rtp/225.1.1.54:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 993 ms, Speed: 0.27 M/s, Resolution: None
Name: 青海卫视, URL: http://27.184.65.181:58888/rtp/239.254.200.85:8184, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.23 M/s, Resolution: None
Name: 青海卫视, URL: http://222.83.161.135:9003/udp/239.81.0.53:4056, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 电信, Date: None, Delay: 409 ms, Speed: 0.02 M/s, Resolution: None
Name: 山东卫视, URL: http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 34 ms, Speed: 2.84 M/s, Resolution: None
Name: 山东卫视, URL: http://114.100.195.34:4022/rtp/238.1.78.169:7224, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 379 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://122.189.103.225:8010/rtp/228.0.0.121:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 401 ms, Speed: 0.89 M/s, Resolution: None
Name: 山东卫视, URL: http://111.113.88.135:2000/rtp/239.121.4.162:8956, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 424 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://114.107.45.47:8188/rtp/238.1.78.169:7224, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 428 ms, Speed: 0.89 M/s, Resolution: None
Name: 山东卫视, URL: http://114.254.38.155:18888/rtp/239.3.1.209:8052, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 392 ms, Speed: 0.88 M/s, Resolution: None
Name: 山东卫视, URL: http://106.116.243.102:9999/rtp/239.254.200.55:8052, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.86 M/s, Resolution: None
Name: 山东卫视, URL: http://123.145.14.195:8005/udp/225.0.4.199:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 397 ms, Speed: 0.85 M/s, Resolution: None
Name: 山东卫视, URL: http://123.145.13.36:8001/udp/225.0.4.199:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 386 ms, Speed: 0.83 M/s, Resolution: None
Name: 山东卫视, URL: http://60.185.250.140:4022/udp/233.50.201.105:5140, IPv_Type: ipv4, Location: 中国-浙江-舟山, ISP: 电信, Date: None, Delay: 406 ms, Speed: 0.82 M/s, Resolution: None
Name: 山东卫视, URL: http://60.183.110.69:8000/udp/233.50.201.105:5140, IPv_Type: ipv4, Location: 中国-浙江-绍兴, ISP: 电信, Date: None, Delay: 371 ms, Speed: 0.81 M/s, Resolution: None
Name: 山东卫视, URL: http://223.167.245.215:8001/rtp/239.45.3.238:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 369 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://222.82.200.128:8188/udp/238.125.5.11:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.73 M/s, Resolution: None
Name: 山东卫视, URL: http://106.5.78.208:4022/udp/239.252.219.228:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.70 M/s, Resolution: None
Name: 山东卫视, URL: http://115.227.179.64:4000/udp/233.50.201.105:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 387 ms, Speed: 0.57 M/s, Resolution: None
Name: 山东卫视, URL: http://116.2.171.161:4010/rtp/232.0.0.131:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 431 ms, Speed: 0.54 M/s, Resolution: None
Name: 山东卫视, URL: http://1.197.84.170:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-河南-周口, ISP: 电信, Date: None, Delay: 5915 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://222.83.161.135:9003/udp/239.81.0.114:4056, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 电信, Date: None, Delay: 398 ms, Speed: 0.24 M/s, Resolution: None
Name: 山东卫视, URL: http://123.145.13.36:8005/udp/225.0.4.199:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 412 ms, Speed: 0.18 M/s, Resolution: None
Name: 山东卫视, URL: http://101.66.195.168:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 5953 ms, Speed: 0.15 M/s, Resolution: None
Name: 山东卫视, URL: http://115.171.216.75:4000/udp/225.1.8.50:8052, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 422 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://27.184.65.181:58888/rtp/239.254.200.55:8052, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 403 ms, Speed: 0.10 M/s, Resolution: None
Name: 山东卫视, URL: http://180.165.12.90:4022/rtp/239.45.3.238:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 799 ms, Speed: 0.10 M/s, Resolution: None
Name: 山东卫视, URL: http://59.173.120.39:4022/rtp/239.69.1.69:10054, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.05 M/s, Resolution: None
Name: 山东卫视, URL: http://171.213.150.115:8188/udp/239.93.0.168:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 436 ms, Speed: 0.05 M/s, Resolution: None
Name: 山东卫视, URL: http://171.213.213.127:8818/udp/239.93.0.168:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.03 M/s, Resolution: None
Name: 山东卫视, URL: http://171.213.218.85:8800/udp/239.93.0.168:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 437 ms, Speed: 0.03 M/s, Resolution: None
Name: 山东卫视, URL: http://122.189.103.229:8888/rtp/228.0.0.121:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 410 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://zqh2333.top:2222/rtp/239.93.24.6:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 925 ms, Speed: 0.28 M/s, Resolution: None
Name: 陕西卫视, URL: http://gslbmgsplive.miguvideo.com/migu/kailu/shan3xiws/51/20220809/index.m3u8?msisdn=202510050600394fd5d2c5d6ef463091f3ced89aba39ea&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20251005060039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=106.13.250.83&SecurityKey=20251005060039&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8a702f37bedf9d90885a836630797193&ddCalcu=389ae1707089207f03376b6e3d8fa95d8980, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1787 ms, Speed: 1.54 M/s, Resolution: 1280x720
Name: 四川卫视, URL: http://111.162.206.18:8686/rtp/225.1.1.123:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 935 ms, Speed: 0.93 M/s, Resolution: None
Name: 四川卫视, URL: http://123.145.14.195:8005/udp/225.0.4.204:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 398 ms, Speed: 0.91 M/s, Resolution: None
Name: 四川卫视, URL: http://114.107.45.47:8188/rtp/238.1.78.30:6168, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 411 ms, Speed: 0.88 M/s, Resolution: None
Name: 四川卫视, URL: http://117.174.25.254:8188/rtp/239.0.0.1:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 374 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://106.116.243.102:9999/rtp/239.254.200.202:6325, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.84 M/s, Resolution: None
Name: 四川卫视, URL: http://60.185.250.140:4022/udp/233.50.201.139:5140, IPv_Type: ipv4, Location: 中国-浙江-舟山, ISP: 电信, Date: None, Delay: 418 ms, Speed: 0.82 M/s, Resolution: None
Name: 四川卫视, URL: http://42.92.195.138:10000/udp/239.255.30.91:8231, IPv_Type: ipv4, Location: 中国-甘肃-白银, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://220.190.54.26:8188/udp/233.50.201.139:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://122.189.103.225:8010/rtp/228.0.0.231:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 411 ms, Speed: 0.80 M/s, Resolution: None
Name: 四川卫视, URL: http://122.189.103.229:8888/rtp/228.0.0.231:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 405 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://106.5.78.208:4022/udp/239.252.220.93:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.76 M/s, Resolution: None
Name: 四川卫视, URL: http://123.145.13.36:8005/udp/225.0.4.204:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 412 ms, Speed: 0.75 M/s, Resolution: None
Name: 四川卫视, URL: http://60.183.110.69:8000/udp/233.50.201.139:5140, IPv_Type: ipv4, Location: 中国-浙江-绍兴, ISP: 电信, Date: None, Delay: 422 ms, Speed: 0.74 M/s, Resolution: None
Name: 四川卫视, URL: http://222.82.200.128:8188/udp/238.125.5.62:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.74 M/s, Resolution: None
Name: 四川卫视, URL: http://61.159.135.144:18000/rtp/238.255.2.76:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 399 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://171.104.106.168:50112/udp/239.81.0.130:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 411 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://116.2.171.161:4010/rtp/232.0.0.185:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 422 ms, Speed: 0.64 M/s, Resolution: None
Name: 四川卫视, URL: http://106.59.2.64:55555/udp/239.200.201.137:8796, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 426 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://115.227.179.64:4000/udp/233.50.201.139:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 410 ms, Speed: 0.62 M/s, Resolution: None
Name: 四川卫视, URL: http://27.184.65.181:58888/rtp/239.254.200.202:6325, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.41 M/s, Resolution: None
Name: 四川卫视, URL: http://123.145.13.36:8001/udp/225.0.4.204:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 392 ms, Speed: 0.35 M/s, Resolution: None
Name: 四川卫视, URL: http://222.83.161.135:9003/udp/239.81.0.130:4056, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 电信, Date: None, Delay: 403 ms, Speed: 0.32 M/s, Resolution: None
Name: 四川卫视, URL: http://114.254.38.155:18888/rtp/239.3.1.29:8288, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 407 ms, Speed: 0.30 M/s, Resolution: None
Name: 四川卫视, URL: http://223.167.245.215:8001/rtp/239.45.1.83:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 395 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://101.66.195.168:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 5154 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://183.162.104.68:8888/rtp/238.1.78.30:6168, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 426 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://59.173.120.39:4022/rtp/239.69.1.169:10650, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 413 ms, Speed: 0.13 M/s, Resolution: None
Name: 四川卫视, URL: http://171.213.218.85:8800/udp/239.93.0.169:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 421 ms, Speed: 0.11 M/s, Resolution: None
Name: 四川卫视, URL: http://180.165.12.90:4022/rtp/239.45.1.83:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 655 ms, Speed: 0.09 M/s, Resolution: None
Name: 四川卫视, URL: http://101.66.195.209:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 5165 ms, Speed: 0.08 M/s, Resolution: None
Name: 四川卫视, URL: http://171.213.150.115:8188/udp/239.93.0.169:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 420 ms, Speed: 0.03 M/s, Resolution: None
Name: 深圳卫视, URL: http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 34 ms, Speed: 2.79 M/s, Resolution: None
Name: 深圳卫视, URL: http://111.162.206.18:8686/rtp/225.1.1.117:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 933 ms, Speed: 0.93 M/s, Resolution: None
Name: 深圳卫视, URL: http://123.145.13.36:8001/udp/225.0.4.202:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 427 ms, Speed: 0.93 M/s, Resolution: None
Name: 深圳卫视, URL: http://123.145.13.36:8005/udp/225.0.4.202:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 397 ms, Speed: 0.91 M/s, Resolution: None
Name: 深圳卫视, URL: http://114.100.195.34:4022/rtp/238.1.78.156:7120, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 380 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://106.116.243.102:9999/rtp/239.254.200.50:8020, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.88 M/s, Resolution: None
Name: 深圳卫视, URL: http://122.189.103.225:8010/rtp/228.0.0.67:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 408 ms, Speed: 0.87 M/s, Resolution: None
Name: 深圳卫视, URL: http://114.107.45.47:8188/rtp/238.1.78.156:7120, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 410 ms, Speed: 0.87 M/s, Resolution: None
Name: 深圳卫视, URL: http://114.254.38.155:18888/rtp/239.3.1.134:8020, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 403 ms, Speed: 0.87 M/s, Resolution: None
Name: 深圳卫视, URL: http://122.189.103.229:8888/rtp/228.0.0.67:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 412 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://60.185.250.140:4022/udp/233.50.201.101:5140, IPv_Type: ipv4, Location: 中国-浙江-舟山, ISP: 电信, Date: None, Delay: 380 ms, Speed: 0.84 M/s, Resolution: None
Name: 深圳卫视, URL: http://60.183.110.69:8000/udp/233.50.201.101:5140, IPv_Type: ipv4, Location: 中国-浙江-绍兴, ISP: 电信, Date: None, Delay: 424 ms, Speed: 0.81 M/s, Resolution: None
Name: 深圳卫视, URL: http://220.190.54.26:8188/udp/233.50.201.101:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 519 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://222.82.200.128:8188/udp/238.125.5.2:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.73 M/s, Resolution: None
