Name: CCTV-1, URL: http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251015060032e36fb3a18c444eb99c24d1f58697d9b5&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251015060032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20251015060032&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2c5b102e31f3c614ab995c0aff0a3614&ddCalcu=421ce6513b8a1000f2fea301cf539c96b1a4, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1236 ms, Speed: 1.24 M/s, Resolution: 1280x720
Name: 江西卫视, URL: http://180.165.1.5:9898/rtp/239.45.1.122:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 407 ms, Speed: 0.03 M/s, Resolution: None
Name: 江西卫视, URL: http://175.8.183.32:7878/udp/239.76.252.225:9000, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 394 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://101.66.199.125:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 5478 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 37 ms, Speed: 2.63 M/s, Resolution: None
Name: 辽宁卫视, URL: http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=202510150600383a448a64dabc4d699579c0fd4b80bdc5&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20251015060038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=106.13.250.83&SecurityKey=20251015060038&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d3e37ef05d88aa1bb727a01f0645790e&ddCalcu=ed03e9e17305704e6f00f51d08a87a2a71bb, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1513 ms, Speed: 1.71 M/s, Resolution: 1280x720
Name: 辽宁卫视, URL: http://101.74.28.151:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 5122 ms, Speed: 1.05 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://111.162.204.87:8686/rtp/225.1.1.154:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 914 ms, Speed: 0.94 M/s, Resolution: None
Name: 辽宁卫视, URL: http://117.174.25.254:8188/rtp/239.0.0.56:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 376 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://171.113.210.156:4022/rtp/239.69.1.71:10066, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1007 ms, Speed: 0.87 M/s, Resolution: None
Name: 辽宁卫视, URL: http://111.113.88.55:2000/rtp/239.121.4.163:8962, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.86 M/s, Resolution: None
Name: 辽宁卫视, URL: http://36.46.98.60:8025/rtp/239.112.205.73:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 426 ms, Speed: 0.84 M/s, Resolution: None
Name: 辽宁卫视, URL: http://115.171.216.75:4000/udp/225.1.8.51:8056, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 419 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://182.114.48.58:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 联通, Date: None, Delay: 5939 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://106.5.79.13:4022/udp/239.252.220.62:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 509 ms, Speed: 0.65 M/s, Resolution: None
Name: 辽宁卫视, URL: http://180.165.1.5:9898/rtp/239.45.1.123:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 403 ms, Speed: 0.45 M/s, Resolution: None
Name: 辽宁卫视, URL: http://27.184.64.40:58888/rtp/239.254.200.57:8056, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.39 M/s, Resolution: None
Name: 辽宁卫视, URL: http://106.116.242.254:9999/rtp/239.254.200.57:8056, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.37 M/s, Resolution: 0x0
Name: 辽宁卫视, URL: http://61.140.125.8:10022/udp/239.77.1.103:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 376 ms, Speed: 0.32 M/s, Resolution: 0x0
Name: 辽宁卫视, URL: http://114.100.195.204:4022/rtp/238.1.78.21:6096, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 423 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://175.8.183.32:7878/udp/239.76.245.197:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 426 ms, Speed: 0.31 M/s, Resolution: None
Name: 辽宁卫视, URL: http://59.173.120.39:4022/rtp/239.69.1.71:10066, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://175.8.183.32:7878/udp/239.76.252.197:9000, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 421 ms, Speed: 0.28 M/s, Resolution: None
Name: 辽宁卫视, URL: http://222.83.161.245:9003/udp/239.81.0.210:4056, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 电信, Date: None, Delay: 401 ms, Speed: 0.28 M/s, Resolution: 0x0
Name: 辽宁卫视, URL: http://180.165.30.149:4022/rtp/239.45.1.123:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 962 ms, Speed: 0.26 M/s, Resolution: None
Name: 辽宁卫视, URL: http://122.189.103.230:8888/rtp/228.0.0.123:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 410 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://60.172.82.250:8686/rtp/238.1.78.21:6096, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 394 ms, Speed: 0.07 M/s, Resolution: 0x0
Name: 辽宁卫视, URL: http://101.66.199.125:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 5875 ms, Speed: 0.01 M/s, Resolution: None
Name: 辽宁卫视, URL: http://101.66.199.67:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 5298 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://171.213.236.54:8188/udp/239.93.1.108:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://36.46.98.60:8025/rtp/239.112.205.55:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 421 ms, Speed: 0.31 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://106.5.79.13:4022/rtp/239.252.219.48:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 561 ms, Speed: 0.31 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://27.184.64.40:58888/rtp/239.254.200.84:8176, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 438 ms, Speed: 0.29 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://106.116.242.254:9999/rtp/239.254.200.84:8176, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.22 M/s, Resolution: 720x576
Name: 内蒙古卫视, URL: http://zqh2333.top:2222/rtp/239.93.24.8:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 1116 ms, Speed: 0.15 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://180.165.1.5:9898/rtp/239.45.1.238:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 425 ms, Speed: 0.06 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://60.172.82.250:8686/rtp/238.1.78.103:6696, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 423 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://222.83.161.245:9003/udp/239.81.0.54:4056, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 电信, Date: None, Delay: 402 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 宁夏卫视, URL: http://36.46.98.60:8025/rtp/239.112.205.49:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 428 ms, Speed: 0.31 M/s, Resolution: None
Name: 宁夏卫视, URL: http://222.83.161.245:9003/udp/239.81.0.60:4056, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 电信, Date: None, Delay: 405 ms, Speed: 0.21 M/s, Resolution: 0x0
Name: 宁夏卫视, URL: http://60.172.82.250:8686/rtp/238.1.78.109:6744, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 419 ms, Speed: 0.18 M/s, Resolution: 720x576
Name: 宁夏卫视, URL: http://180.165.1.5:9898/rtp/239.45.1.213:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 406 ms, Speed: 0.06 M/s, Resolution: None
Name: 青海卫视, URL: http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 34 ms, Speed: 2.70 M/s, Resolution: None
Name: 青海卫视, URL: http://gslbmgsplive.miguvideo.com/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=202510150600374017489264014ffe907bf0df0c322ca6&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20251015060037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=106.13.250.83&SecurityKey=20251015060037&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a5edcc95d622f2cf76f40dc9e8967dda&ddCalcu=aad5ede17d76c09c89e59dc6d2024ff26c7f, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 906 ms, Speed: 0.49 M/s, Resolution: 854x480
Name: 青海卫视, URL: http://36.46.98.60:8025/rtp/239.112.205.53:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 422 ms, Speed: 0.31 M/s, Resolution: None
Name: 青海卫视, URL: http://106.5.79.13:4022/rtp/239.252.219.46:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 534 ms, Speed: 0.31 M/s, Resolution: None
Name: 青海卫视, URL: http://111.162.204.87:8686/rtp/225.1.1.54:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 932 ms, Speed: 0.28 M/s, Resolution: None
Name: 青海卫视, URL: http://116.2.160.121:4010/rtp/232.0.0.101:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 432 ms, Speed: 0.27 M/s, Resolution: 720x576
Name: 青海卫视, URL: http://106.116.242.254:9999/rtp/239.254.200.85:8184, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 428 ms, Speed: 0.23 M/s, Resolution: 720x576
Name: 青海卫视, URL: http://61.140.125.8:10022/udp/239.253.43.125:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 374 ms, Speed: 0.15 M/s, Resolution: 0x0
Name: 青海卫视, URL: http://27.184.64.40:58888/rtp/239.254.200.85:8184, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 436 ms, Speed: 0.13 M/s, Resolution: None
Name: 青海卫视, URL: http://222.83.161.245:9003/udp/239.81.0.53:4056, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 电信, Date: None, Delay: 405 ms, Speed: 0.11 M/s, Resolution: 720x576
Name: 青海卫视, URL: http://180.165.1.5:9898/rtp/239.45.1.230:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 385 ms, Speed: 0.10 M/s, Resolution: None
Name: 青海卫视, URL: http://175.8.183.32:7878/udp/239.76.254.132:9000, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 417 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://60.172.82.250:8686/rtp/238.1.78.102:6688, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 384 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: 山东卫视, URL: http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 36 ms, Speed: 2.79 M/s, Resolution: None
Name: 山东卫视, URL: http://101.74.28.151:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 5083 ms, Speed: 1.07 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://111.113.88.55:2000/rtp/239.121.4.162:8956, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 427 ms, Speed: 0.88 M/s, Resolution: None
Name: 山东卫视, URL: http://36.46.98.60:8025/rtp/239.112.205.70:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 433 ms, Speed: 0.86 M/s, Resolution: None
Name: 山东卫视, URL: http://115.171.216.75:4000/udp/225.1.8.50:8052, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 416 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://106.5.79.13:4022/udp/239.252.219.228:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 577 ms, Speed: 0.65 M/s, Resolution: None
Name: 山东卫视, URL: http://116.2.160.121:4010/rtp/232.0.0.131:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 432 ms, Speed: 0.46 M/s, Resolution: None
Name: 山东卫视, URL: http://222.83.161.245:9003/udp/239.81.0.114:4056, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 电信, Date: None, Delay: 398 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://122.189.103.230:8888/rtp/228.0.0.121:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 400 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://114.100.195.204:4022/rtp/238.1.78.169:7224, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 378 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://27.184.64.40:58888/rtp/239.254.200.55:8052, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 440 ms, Speed: 0.29 M/s, Resolution: None
Name: 山东卫视, URL: http://106.116.242.254:9999/rtp/239.254.200.55:8052, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 460 ms, Speed: 0.28 M/s, Resolution: 0x0
Name: 山东卫视, URL: http://180.165.1.5:9898/rtp/239.45.3.238:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 372 ms, Speed: 0.24 M/s, Resolution: None
Name: 山东卫视, URL: http://114.107.45.72:8188/rtp/238.1.78.169:7224, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 391 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://175.8.183.32:7878/udp/239.76.246.195:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 409 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://175.8.183.32:7878/udp/239.76.253.195:9000, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 412 ms, Speed: 0.13 M/s, Resolution: 0x0
Name: 山东卫视, URL: http://223.167.245.215:8001/rtp/239.45.3.238:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 378 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://171.213.236.54:8188/udp/239.93.0.168:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.04 M/s, Resolution: None
Name: 山东卫视, URL: http://121.237.247.137:8888/rtp/239.49.8.7:9306, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 387 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://59.173.120.39:4022/rtp/239.69.1.69:10054, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 409 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://60.172.82.250:8686/rtp/238.1.78.169:7224, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 395 ms, Speed: 0.01 M/s, Resolution: None
Name: 山东卫视, URL: http://61.140.125.8:10022/udp/239.77.1.142:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 375 ms, Speed: 0.00 M/s, Resolution: 0x0
Name: 山东卫视, URL: http://101.66.199.125:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 2789 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://101.66.199.67:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 3814 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://171.213.154.235:8188/udp/239.93.0.168:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://106.59.3.64:55555/rtp/239.200.200.168:8748, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 426 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://zqh2333.top:2222/rtp/239.93.24.6:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 1233 ms, Speed: 0.25 M/s, Resolution: None
Name: 陕西卫视, URL: http://gslbmgsplive.miguvideo.com/migu/kailu/shan3xiws/51/20220809/index.m3u8?msisdn=20251015060037b2c1602d82af4072a1677d920d1d53d9&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20251015060037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=106.13.250.83&SecurityKey=20251015060037&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=659793d05a2cbf83faaccea3e2755210&ddCalcu=0615e291578590732de035aae2cccbafa8f3, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1700 ms, Speed: 1.85 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: https://jzb.wwkejishe.top/?id=603, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 2369 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://36.46.98.60:8025/rtp/239.112.205.184:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 421 ms, Speed: 0.88 M/s, Resolution: None
Name: 四川卫视, URL: http://220.190.54.26:8188/udp/233.50.201.139:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 553 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://111.162.204.87:8686/rtp/225.1.1.123:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 989 ms, Speed: 0.80 M/s, Resolution: None
Name: 四川卫视, URL: http://106.5.79.13:4022/udp/239.252.220.93:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.65 M/s, Resolution: None
Name: 四川卫视, URL: http://180.165.1.5:9898/rtp/239.45.1.83:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 372 ms, Speed: 0.54 M/s, Resolution: None
Name: 四川卫视, URL: http://125.125.233.230:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-浙江-湖州, ISP: 电信, Date: None, Delay: 4266 ms, Speed: 0.51 M/s, Resolution: 720x576
Name: 四川卫视, URL: http://116.2.160.121:4010/rtp/232.0.0.185:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 419 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://175.8.183.32:7878/udp/239.76.246.91:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 399 ms, Speed: 0.47 M/s, Resolution: 0x0
Name: 四川卫视, URL: http://106.59.3.64:55555/udp/239.200.201.137:8796, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 440 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://60.172.82.250:8686/rtp/238.1.78.30:6168, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.38 M/s, Resolution: None
Name: 四川卫视, URL: http://101.74.28.151:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 5366 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://114.107.45.72:8188/rtp/238.1.78.30:6168, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 427 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://222.83.161.245:9003/udp/239.81.0.130:4056, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 电信, Date: None, Delay: 408 ms, Speed: 0.29 M/s, Resolution: 0x0
Name: 四川卫视, URL: http://106.116.242.254:9999/rtp/239.254.200.202:6325, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.28 M/s, Resolution: None
